id,prediction
2_20151123,26361.16695030765
2_20151124,22336.408747446596
2_20151125,22095.75123193697
2_20151126,15881.444848041556
2_20151127,23665.376541221634
2_20151128,23827.27984151256
2_20151129,25870.925482825387
2_20151130,26038.289921467167
2_20151201,24416.065405083256
2_20151202,22896.465582452667
2_20151203,24769.949493712822
2_20151204,28934.273618500483
2_20151205,34633.36789506923
2_20151206,35598.72152312662
2_20151207,28203.35259665314
2_20151208,23157.119195041367
2_20151209,24767.129138033604
2_20151210,23344.799923250175
2_20151211,23880.27036477415
2_20151212,28802.786485177643
2_20151213,36357.684763640034
2_20151214,27185.977953217272
2_20151215,22492.1372721085
2_20151216,22317.788536847762
2_20151217,23430.916858337976
2_20151218,25682.274813676133
2_20151219,28276.462501328173
2_20151220,33176.023370123294
2_20151221,26686.78999577404
2_20151222,24455.196603069267
2_20151223,23819.989415442
2_20151224,22833.412463894692
2_20151225,14559.738125013726
2_20151226,23778.35153103918
2_20151227,25579.20405163534
2_20151228,24905.157054630057
2_20151229,23726.51696500993
2_20151230,23075.260341558507
2_20151231,23649.057454819023
3_20151001,49571.22172253083
3_20151002,55009.94456238637
3_20151003,67309.91321596433
3_20151004,72141.83473398382
3_20151005,58057.17215854334
3_20151006,53135.43976261065
3_20151007,51338.85275003871
3_20151008,51327.91348302728
3_20151009,53325.25929646184
3_20151010,64252.17301937161
3_20151011,70492.62711228889
3_20151012,54183.035440589694
3_20151013,46725.26038002393
3_20151014,44481.3350025392
3_20151015,43938.701979239704
3_20151016,45384.44905455639
3_20151017,58058.0474556893
3_20151018,70063.3835751458
3_20151019,54042.36156853259
3_20151020,47847.13744809554
3_20151021,44801.47153961513
3_20151022,41974.04971905332
3_20151023,46355.559887456984
3_20151024,57172.7777285488
3_20151025,64351.88266017361
3_20151026,53560.54307924138
3_20151027,45992.90321002758
3_20151028,41106.67856186132
3_20151029,40536.845573872895
3_20151030,42417.69265224763
3_20151031,48458.14460947801
3_20151101,71620.8632944509
3_20151102,59387.22821014178
3_20151103,54350.15291319306
3_20151104,49538.87525825424
3_20151105,49014.75608713624
3_20151106,50408.92276020163
3_20151107,61296.37325022771
3_20151108,70656.59026003568
3_20151109,57140.87538071851
3_20151110,52037.94747988417
3_20151111,47012.602351542315
3_20151112,40911.24857934784
3_20151113,42933.955517346985
3_20151114,54529.50063050706
3_20151115,64150.219009348075
3_20151116,52156.48387100181
3_20151117,46358.75956520162
3_20151118,42648.64916129493
3_20151119,42349.20429640784
3_20151120,44191.16197635552
3_20151121,55896.63200952497
3_20151122,64199.56439186711
3_20151123,52898.884574018826
3_20151124,48808.120807560335
3_20151125,48090.54340217596
3_20151126,39646.89792860836
3_20151127,36240.69817313852
3_20151128,45977.50019254589
3_20151129,52542.328569530815
3_20151130,48364.645302157136
3_20151201,50199.720246279336
3_20151202,45273.19957696478
3_20151203,46544.88992752627
3_20151204,51450.062594320174
3_20151205,57214.08344639072
3_20151206,63161.847189620035
3_20151207,52339.895041325784
3_20151208,47686.995968607225
3_20151209,47912.063374245336
3_20151210,45721.68953821962
3_20151211,42581.72298375213
3_20151212,52639.80553458574
3_20151213,58495.67116524131
3_20151214,48591.75083576364
3_20151215,41569.07811317401
3_20151216,41651.961851833315
3_20151217,43031.92006851712
3_20151218,44007.11344342712
3_20151219,47049.10882053293
3_20151220,55163.7213563392
3_20151221,48234.42949478733
3_20151222,45901.61054869507
3_20151223,43069.43864171933
3_20151224,38530.95940766006
3_20151225,14776.425382041107
3_20151226,49930.25309810614
3_20151227,51628.77827597404
3_20151228,45626.93764712883
3_20151229,40875.201569616314
3_20151230,40759.11444515597
3_20151231,39028.57845884396
4_20151001,22830.76217264595
4_20151002,23370.32541158157
4_20151003,25111.47994707628
4_20151004,25451.50646539318
4_20151005,23691.32380467745
4_20151006,21726.909080028436
4_20151007,21420.16616210049
4_20151008,21994.19174641568
4_20151009,22577.592965717526
4_20151010,24489.58355226499
4_20151011,25935.512802811318
4_20151012,23027.484130892986
4_20151013,21391.808989668083
4_20151014,21391.13516954239
4_20151015,21909.500567679628
4_20151016,22124.25774271233
4_20151017,24023.441906860073
4_20151018,25987.326584063474
4_20151019,22848.369087153933
4_20151020,21548.2088149587
4_20151021,19950.423135557226
4_20151022,19896.979782771567
4_20151023,21669.597489369626
4_20151024,23971.37906310639
4_20151025,25801.721328820215
4_20151026,22615.095497989794
4_20151027,21047.04553650964
4_20151028,20768.00519282146
4_20151029,21361.95815791564
4_20151030,21689.06429004419
4_20151031,23195.552323642518
4_20151101,25845.70431064022
4_20151102,24149.980520232977
4_20151103,21796.930383803763
4_20151104,21152.718762702196
4_20151105,21661.76103742857
4_20151106,21975.077328642783
4_20151107,23449.733419618893
4_20151108,25596.936715442644
4_20151109,23359.940390893524
4_20151110,21486.406929932342
4_20151111,20464.25355522412
4_20151112,20205.146660540926
4_20151113,20096.434902754376
4_20151114,22371.909363790335
4_20151115,25284.408920225327
4_20151116,22512.74056687182
4_20151117,21171.066199641635
4_20151118,20404.57186414033
4_20151119,20193.512737533194
4_20151120,19928.66495500574
4_20151121,22756.177603980166
4_20151122,23954.746379220538
4_20151123,21901.557377494097
4_20151124,21286.223781915953
4_20151125,21647.20512565655
4_20151126,15975.78489343597
4_20151127,14785.402456602424
4_20151128,18616.990731000722
4_20151129,21031.02172641978
4_20151130,22164.015909640006
4_20151201,21653.17469661371
4_20151202,21183.394563797803
4_20151203,21463.58480961208
4_20151204,21406.2113453955
4_20151205,23138.245836859765
4_20151206,24724.93350848355
4_20151207,23053.32545720765
4_20151208,21542.087179453953
4_20151209,21600.354359321394
4_20151210,20048.527324148115
4_20151211,18736.70843697513
4_20151212,22058.874211899325
4_20151213,24351.719453499918
4_20151214,22056.679071784325
4_20151215,20422.417301272053
4_20151216,19882.8427975257
4_20151217,20650.214117780433
4_20151218,20424.328319147025
4_20151219,21405.859047716585
4_20151220,23260.207396844333
4_20151221,21872.74792611964
4_20151222,21275.75032864034
4_20151223,21252.42662171493
4_20151224,19422.74386297839
4_20151225,8794.619148860304
4_20151226,20160.526799881696
4_20151227,20911.638081811787
4_20151228,20308.37897024908
4_20151229,19704.549250759246
4_20151230,19383.627303081666
4_20151231,20809.800005729438
5_20151001,26860.45488646856
5_20151002,27464.72894476298
5_20151003,35103.89373843296
5_20151004,36977.156747406334
5_20151005,28464.708457801546
5_20151006,25947.4632568282
5_20151007,26073.993154235664
5_20151008,25079.180493774085
5_20151009,27228.344903091453
5_20151010,33043.07135362322
5_20151011,36905.527142953506
5_20151012,29024.15100413103
5_20151013,26102.302636135053
5_20151014,26132.16789834924
5_20151015,25881.991960982657
5_20151016,26295.647172358484
5_20151017,31397.785024969988
5_20151018,35740.04648415491
5_20151019,28013.58926941799
5_20151020,24302.491500179985
5_20151021,24062.62997078838
5_20151022,23324.25929033266
5_20151023,25040.09276158796
5_20151024,29482.23647632569
5_20151025,33331.17163291515
5_20151026,26071.313731705315
5_20151027,22975.086599763414
5_20151028,22233.081109181087
5_20151029,22379.75894615512
5_20151030,24383.893494056098
5_20151031,29479.707388969404
5_20151101,35559.49941154898
5_20151102,28165.26332779969
5_20151103,25561.26907770267
5_20151104,23962.833575508117
5_20151105,24520.28099163215
5_20151106,27263.50838623336
5_20151107,33193.213994560836
5_20151108,35173.71013689037
5_20151109,28728.790895461938
5_20151110,24978.464742050848
5_20151111,24761.041811511823
5_20151112,24851.40439420968
5_20151113,26378.058191031072
5_20151114,31020.92085077745
5_20151115,36237.59056525993
5_20151116,27544.54692398354
5_20151117,24043.47564756584
5_20151118,24489.45349643791
5_20151119,24479.119154677323
5_20151120,25163.230652934737
5_20151121,29053.010757049015
5_20151122,33786.74558858444
5_20151123,26940.397624025845
5_20151124,24234.021777650978
5_20151125,24678.592594678186
5_20151126,25610.868441814113
5_20151127,23422.009794505473
5_20151128,26925.604178855392
5_20151129,30261.78147758581
5_20151130,26196.671254073037
5_20151201,26268.316431529394
5_20151202,25055.801141449076
5_20151203,25852.77019087753
5_20151204,25936.238119420625
5_20151205,32585.71389123843
5_20151206,34743.3281746835
5_20151207,28628.572353218708
5_20151208,25188.71614456608
5_20151209,25454.010211339217
5_20151210,25456.90146381759
5_20151211,27231.552865813766
5_20151212,31535.823394777497
5_20151213,35012.879049322015
5_20151214,28960.560287639422
5_20151215,27782.381158640696
5_20151216,26583.6859818639
5_20151217,27899.40905511614
5_20151218,28076.181240445403
5_20151219,28695.470068220962
5_20151220,32417.149756750496
5_20151221,27309.60889329954
5_20151222,25158.088175272307
5_20151223,25249.061318142994
5_20151224,27067.27098064277
5_20151225,12478.833321968308
5_20151226,28069.857939961712
5_20151227,26581.79993739937
5_20151228,24400.624191727788
5_20151229,24257.75530420381
5_20151230,24609.082290103313
5_20151231,24877.768977064818
6_20151001,29310.8917282974
6_20151002,31950.179030976073
6_20151003,39434.48402179549
6_20151004,40228.12978383151
6_20151005,33032.01283449201
6_20151006,28859.179905045592
6_20151007,29377.34226080149
6_20151008,29022.3248263872
6_20151009,31440.740911152596
6_20151010,36731.09261489357
6_20151011,40216.932849588164
6_20151012,32768.56584502919
6_20151013,29260.60805551334
6_20151014,28154.827148587538
6_20151015,28898.09700862483
6_20151016,29970.97549748442
6_20151017,35125.43981522058
6_20151018,38947.13348671993
6_20151019,31532.119029060417
6_20151020,27295.84895663811
6_20151021,27353.274183678284
6_20151022,26828.954080317977
6_20151023,29150.776709653957
6_20151024,33972.16051790117
6_20151025,36866.27107327872
6_20151026,30970.66733513444
6_20151027,26564.580521379074
6_20151028,26870.55600606117
6_20151029,26819.685507264152
6_20151030,28588.879864344886
6_20151031,33233.115557943864
6_20151101,38615.82749420467
6_20151102,32622.28126159024
6_20151103,28721.19580830784
6_20151104,27776.10498935792
6_20151105,27813.269013130637
6_20151106,30077.68083027928
6_20151107,34894.88055920735
6_20151108,37662.49891418814
6_20151109,32920.60682357879
6_20151110,28283.378872756588
6_20151111,27668.40856365399
6_20151112,27645.797027292283
6_20151113,29854.369546100494
6_20151114,33469.30331871651
6_20151115,37945.96011071319
6_20151116,32151.258757398416
6_20151117,27286.61942316149
6_20151118,27054.580268123344
6_20151119,26864.11482864743
6_20151120,28178.028754977408
6_20151121,32237.508707711127
6_20151122,36041.93034908449
6_20151123,29686.02201592463
6_20151124,26926.837944177765
6_20151125,27060.16185482564
6_20151126,27948.835221121524
6_20151127,26001.23212114024
6_20151128,30126.24863027703
6_20151129,30418.277062267873
6_20151130,29254.102002046253
6_20151201,27962.1991491265
6_20151202,27919.807599538148
6_20151203,27649.89607718753
6_20151204,29370.340408984248
6_20151205,32799.35819345956
6_20151206,37696.73046231168
6_20151207,32464.64782653005
6_20151208,28274.46594540961
6_20151209,28020.745616790515
6_20151210,28070.979870359275
6_20151211,29517.443195472417
6_20151212,33941.14225133059
6_20151213,37848.576855579726
6_20151214,32278.370287947353
6_20151215,29985.549359837598
6_20151216,27798.976271176693
6_20151217,27900.151361559427
6_20151218,29519.00263072682
6_20151219,32537.916093068827
6_20151220,36344.144516539
6_20151221,31287.684397796867
6_20151222,28045.894629818697
6_20151223,28607.798451522012
6_20151224,28474.148711518133
6_20151225,25584.941268617065
6_20151226,32464.36900808334
6_20151227,31814.17777517142
6_20151228,29137.677117350115
6_20151229,28409.832372889625
6_20151230,29321.23196226045
6_20151231,29209.4442028604
7_20151001,35488.473324623774
7_20151002,37320.33065435015
7_20151003,41531.44908451468
7_20151004,42608.12574769261
7_20151005,36492.98251347504
7_20151006,33358.94306009398
7_20151007,34065.26322397242
7_20151008,32513.053372358532
7_20151009,36633.154535338486
7_20151010,40164.87589379736
7_20151011,42739.03035609845
7_20151012,37513.18505627579
7_20151013,34032.97562894969
7_20151014,33170.542776959424
7_20151015,32189.587497585388
7_20151016,33047.35773991032
7_20151017,37480.33120524336
7_20151018,41118.87329924537
7_20151019,35989.36972681992
7_20151020,31429.958815110087
7_20151021,29176.155358198586
7_20151022,28495.69957893556
7_20151023,29947.419446458633
7_20151024,34594.158392607074
7_20151025,38689.312966650905
7_20151026,33796.93000715783
7_20151027,28124.639374636517
7_20151028,27082.598252471525
7_20151029,26536.359740199186
7_20151030,29250.15261301544
7_20151031,32567.281362778867
7_20151101,41366.07540601614
7_20151102,36950.67779789955
7_20151103,35252.96093924371
7_20151104,29513.172856729867
7_20151105,29085.225439731545
7_20151106,32567.54099614544
7_20151107,37256.32118346506
7_20151108,41300.442191926326
7_20151109,36751.25708820371
7_20151110,31723.31885131668
7_20151111,28952.937576126187
7_20151112,27991.678348173515
7_20151113,29528.795168787667
7_20151114,33457.37606627507
7_20151115,40753.21310854431
7_20151116,35667.444370791534
7_20151117,31705.647730482742
7_20151118,28404.614996230488
7_20151119,28012.21169875077
7_20151120,29284.407900764578
7_20151121,32582.308181813896
7_20151122,38814.54745363403
7_20151123,34592.38322472395
7_20151124,31231.1867621755
7_20151125,29717.200538160625
7_20151126,27488.759530746833
7_20151127,26222.213911884184
7_20151128,29369.567892193863
7_20151129,32280.515158693433
7_20151130,32884.56935542828
7_20151201,33447.4481460595
7_20151202,30009.129627886665
7_20151203,30268.0080252707
7_20151204,29143.265350916157
7_20151205,37835.02954343954
7_20151206,39506.735126247935
7_20151207,35864.09594588548
7_20151208,30224.81539169084
7_20151209,29317.996791403057
7_20151210,28256.68689477946
7_20151211,30068.475598234872
7_20151212,33326.00707159967
7_20151213,39088.29200187232
7_20151214,35221.26661468315
7_20151215,33267.40811632342
7_20151216,30029.865908880998
7_20151217,30681.11158806906
7_20151218,32505.911689323082
7_20151219,32471.90087027451
7_20151220,38077.04106034014
7_20151221,34426.708488310804
7_20151222,31770.692569156938
7_20151223,29905.421282800584
7_20151224,27687.557571014448
7_20151225,18650.417008162414
7_20151226,36026.372676332845
7_20151227,31557.637163833835
7_20151228,28329.787518168807
7_20151229,29085.34124570553
7_20151230,29752.379550642785
7_20151231,29257.26154527698
8_20151001,28132.417490810076
8_20151002,32952.846522498105
8_20151003,39774.51127603727
8_20151004,37678.306005131904
8_20151005,27041.562949019542
8_20151006,24830.737302579022
8_20151007,26166.197000022
8_20151008,26482.27867851732
8_20151009,30998.27406081976
8_20151010,38160.20495763623
8_20151011,38192.14834654932
8_20151012,26861.527060448992
8_20151013,25961.06528097885
8_20151014,26610.338648750283
8_20151015,27774.011293819884
8_20151016,29718.036007103135
8_20151017,35786.34189801889
8_20151018,37551.651561304054
8_20151019,27042.238834432846
8_20151020,23781.912875950373
8_20151021,24322.182281464164
8_20151022,23983.979389793938
8_20151023,29039.686092080006
8_20151024,37973.15243595198
8_20151025,37136.50310834043
8_20151026,26615.077738343494
8_20151027,23833.92556507752
8_20151028,24894.981745458157
8_20151029,23608.869911249967
8_20151030,27856.19581045456
8_20151031,33990.82828254704
8_20151101,39092.005408278856
8_20151102,31040.268275732164
8_20151103,27014.461865148493
8_20151104,25809.64405151047
8_20151105,25092.801904791693
8_20151106,29277.91671827539
8_20151107,35978.229432714
8_20151108,39520.29809772184
8_20151109,29889.176044371805
8_20151110,24898.90140869817
8_20151111,23766.85676948335
8_20151112,25171.42625241788
8_20151113,27352.2493017498
8_20151114,36627.520833068804
8_20151115,39541.829446132964
8_20151116,30255.052577986895
8_20151117,25961.039700079386
8_20151118,25318.467897595427
8_20151119,26049.555819148445
8_20151120,29126.75580345753
8_20151121,37557.30279922293
8_20151122,37802.58567202528
8_20151123,28450.8715059684
8_20151124,23850.35177581711
8_20151125,26847.525993552797
8_20151126,18384.133429880185
8_20151127,20835.844435158026
8_20151128,27378.150993320956
8_20151129,34956.37530490864
8_20151130,28280.801212514863
8_20151201,27660.284078742257
8_20151202,28437.84523145617
8_20151203,29729.6101889685
8_20151204,32158.049629776568
8_20151205,39815.45765488694
8_20151206,37670.218170747336
8_20151207,29961.31444247716
8_20151208,25391.899527728525
8_20151209,26235.291968035355
8_20151210,26362.449431747675
8_20151211,29665.83957469255
8_20151212,37085.81976308333
8_20151213,37635.64481419728
8_20151214,28981.379174928657
8_20151215,26917.89177716953
8_20151216,26083.800208253826
8_20151217,26933.47063342843
8_20151218,31317.31882805256
8_20151219,37164.23317384666
8_20151220,36776.16093771481
8_20151221,30304.23501825828
8_20151222,30240.288972246595
8_20151223,30498.55156953112
8_20151224,27145.435907801962
8_20151225,12850.505369620809
8_20151226,32078.939977546994
8_20151227,31775.209127358557
8_20151228,26085.151368853793
8_20151229,26158.252787556365
8_20151230,27114.042240540108
8_20151231,28854.36788270966
9_20151001,38450.88726346323
9_20151002,41091.46670237959
9_20151003,45009.9599951713
9_20151004,39809.43642982561
9_20151005,38669.54209771611
9_20151006,37151.557814758955
9_20151007,33777.35865116652
9_20151008,38844.62350804977
9_20151009,42913.64753548383
9_20151010,44956.739721361795
9_20151011,46495.15370927201
9_20151012,36892.63937122341
9_20151013,32927.83975738814
9_20151014,41197.13501209844
9_20151015,42947.73623266797
9_20151016,38660.56460495014
9_20151017,38995.66049643162
9_20151018,39955.43984354293
9_20151019,32217.433056994738
9_20151020,28328.750561535267
9_20151021,29619.84917234126
9_20151022,27645.085809730965
9_20151023,30001.079852488776
9_20151024,34079.37501449621
9_20151025,32809.8999285131
9_20151026,25221.512751317536
9_20151027,24230.018803713105
9_20151028,25033.2058234679
9_20151029,24238.215979280692
9_20151030,29969.465566489267
9_20151031,36435.234801116385
9_20151101,37072.66085282256
9_20151102,41574.274988362624
9_20151103,41824.86358321748
9_20151104,34275.34565025623
9_20151105,39389.494176190245
9_20151106,41247.31228794453
9_20151107,38731.1932745738
9_20151108,46101.84041209817
9_20151109,40610.30134125447
9_20151110,32509.464566332772
9_20151111,37046.0793302564
9_20151112,41438.874712858684
9_20151113,34542.30686475024
9_20151114,44624.56187841075
9_20151115,44241.03928750334
9_20151116,36461.58631451437
9_20151117,29675.385812706558
9_20151118,27154.583387861716
9_20151119,27277.624421838595
9_20151120,30062.48688546793
9_20151121,34195.36409731618
9_20151122,32260.033037137164
9_20151123,27656.002206644058
9_20151124,25352.203623048914
9_20151125,26706.686114049695
9_20151126,18795.147472652774
9_20151127,19955.333455946653
9_20151128,23196.37115339134
9_20151129,24700.8646580721
9_20151130,25623.221669917963
9_20151201,35738.99272974071
9_20151202,38396.05634241126
9_20151203,41645.734233519586
9_20151204,35775.162045948484
9_20151205,40688.15317766693
9_20151206,40562.993616411724
9_20151207,34107.71035024845
9_20151208,36647.07138222949
9_20151209,38324.89635636276
9_20151210,33286.61363238045
9_20151211,38059.054945268304
9_20151212,43178.40930026244
9_20151213,38796.899598774646
9_20151214,37345.74816845743
9_20151215,38667.110286032985
9_20151216,31881.851601942337
9_20151217,30326.762349253364
9_20151218,31746.98252020316
9_20151219,31243.342164187507
9_20151220,31581.929139036034
9_20151221,26960.16383968211
9_20151222,25209.352414832887
9_20151223,27080.930632202853
9_20151224,27256.691469531623
9_20151225,10094.624311677766
9_20151226,27351.311352396297
9_20151227,24330.419314404942
9_20151228,22667.04309857139
9_20151229,22152.97817314991
9_20151230,26017.67657964778
9_20151231,35303.14377611682
10_20151001,25316.15919118399
10_20151002,29883.071459017534
10_20151003,35819.89963254689
10_20151004,32724.32256963985
10_20151005,27142.990930401105
10_20151006,23648.46254596703
10_20151007,22776.2464541707
10_20151008,22943.979685627484
10_20151009,27736.107988975218
10_20151010,31319.9908977196
10_20151011,34479.471821037514
10_20151012,28201.500326260706
10_20151013,22237.214836523013
10_20151014,24279.166886558345
10_20151015,23252.6572794434
10_20151016,24389.00268021073
10_20151017,28947.94642960696
10_20151018,29793.83807447122
10_20151019,22480.527707097932
10_20151020,18882.79855278339
10_20151021,18428.34146013318
10_20151022,18500.660350327
10_20151023,21999.08777235591
10_20151024,25755.54235134179
10_20151025,27220.794038255957
10_20151026,20111.85399852091
10_20151027,18421.445634785996
10_20151028,17453.70065546256
10_20151029,17539.696702978315
10_20151030,21338.167933555895
10_20151031,24851.814939020234
10_20151101,30016.58041499204
10_20151102,31445.40582475946
10_20151103,29793.77569270352
10_20151104,22628.229009619998
10_20151105,22857.328127872785
10_20151106,26239.53795769114
10_20151107,25859.737739769513
10_20151108,33771.81137600225
10_20151109,29264.10279878132
10_20151110,21114.636991555475
10_20151111,22697.8571546711
10_20151112,22830.217833042665
10_20151113,23386.47720567695
10_20151114,29770.47070041497
10_20151115,33430.43040762079
10_20151116,25716.681429813027
10_20151117,20835.996725699966
10_20151118,19343.39034828739
10_20151119,19299.498317705056
10_20151120,22477.064990179693
10_20151121,25029.544530931053
10_20151122,27341.87421187114
10_20151123,21305.98452358192
10_20151124,19556.105435937407
10_20151125,19194.45445838205
10_20151126,19691.76247688888
10_20151127,19255.690175876927
10_20151128,22379.03983300088
10_20151129,21515.97249867283
10_20151130,18521.520821098944
10_20151201,22197.908763921914
10_20151202,24632.47666388511
10_20151203,26122.804845052302
10_20151204,23941.21476105197
10_20151205,28991.640205145733
10_20151206,30828.30336669142
10_20151207,26792.186850359114
10_20151208,23078.544020509853
10_20151209,22420.399920968503
10_20151210,21122.086967297666
10_20151211,25382.444010397387
10_20151212,28405.896031925837
10_20151213,29625.193205525396
10_20151214,29046.987311469988
10_20151215,25638.32389696604
10_20151216,21076.480192400017
10_20151217,21089.752451388696
10_20151218,23900.837841666595
