id,prediction
2_20151026,26425.145165728303
2_20151027,24332.216822829374
2_20151028,23478.535686971987
2_20151029,23813.23708748904
2_20151030,29822.591077227662
2_20151031,38687.20206618679
2_20151101,40336.19894176745
2_20151102,29323.81859495247
2_20151103,27314.39095574736
2_20151104,25391.58246281318
2_20151105,25656.67796250934
2_20151106,31259.034643852978
2_20151107,41753.56293257412
2_20151108,40057.04501960554
2_20151109,27964.102081981662
2_20151110,25575.55723274394
2_20151111,25266.978839860625
2_20151112,24814.6774089128
2_20151113,30269.96956710208
2_20151114,40626.42136185774
2_20151115,39444.964210412465
2_20151116,26558.846965096775
2_20151117,24342.5895909247
2_20151118,23816.61955808168
2_20151119,23495.223451000555
2_20151120,28768.31901859434
2_20151121,39457.76160506554
2_20151122,37669.78671902802
2_20151123,25003.994473088715
2_20151124,24157.87488450046
2_20151125,25735.95379250242
2_20151126,18232.09228337855
2_20151127,23059.396153912137
2_20151128,32771.213049065125
2_20151129,32876.89462882529
2_20151130,23380.411581069267
2_20151201,26246.72413836221
2_20151202,26169.751935230655
2_20151203,25940.224175244966
2_20151204,28582.01338454965
2_20151205,36292.149329960885
2_20151206,36617.03665208659
2_20151207,28092.063992267562
2_20151208,25663.379787477512
2_20151209,26247.91935503702
2_20151210,23290.705647990406
2_20151211,27245.69778509336
2_20151212,36632.6551138568
2_20151213,35099.11405602967
2_20151214,25816.431188794213
2_20151215,25581.731099952543
2_20151216,25436.412644634285
2_20151217,23671.855274148664
2_20151218,26362.915639140607
2_20151219,33851.345926284324
2_20151220,32751.147902375276
2_20151221,25110.192036657347
2_20151222,24423.81599414682
2_20151223,25182.107512146777
2_20151224,19453.949953943196
2_20151225,10604.649232501168
2_20151226,23547.073500365976
2_20151227,21111.57415897037
2_20151228,13293.757667472688
2_20151229,13609.140844422423
2_20151230,14688.215365906912
2_20151231,12165.492728683657
3_20151001,47749.347991432514
3_20151002,50556.99519954325
3_20151003,60601.06925344879
3_20151004,62298.162713842605
3_20151005,54179.7225499632
3_20151006,48400.79116701794
3_20151007,47806.049800555294
3_20151008,46518.55172461442
3_20151009,48230.53856747679
3_20151010,59171.55548905423
3_20151011,61439.84849670206
3_20151012,51914.98291031206
3_20151013,45249.3171288798
3_20151014,42705.2662968034
3_20151015,42474.14428935727
3_20151016,44616.80160674779
3_20151017,56497.08390498068
3_20151018,60454.52503151183
3_20151019,51410.336345750155
3_20151020,44841.12440420639
3_20151021,42457.58507919672
3_20151022,41290.240289635134
3_20151023,44661.32661022781
3_20151024,54287.14896110406
3_20151025,58299.164421123336
3_20151026,49119.05033081647
3_20151027,41892.444283367855
3_20151028,39876.06710191115
3_20151029,40115.79633985447
3_20151030,43181.53838692083
3_20151031,51484.99714890064
3_20151101,60217.22852930266
3_20151102,53963.332633887454
3_20151103,48995.007759735236
3_20151104,45871.81142748862
3_20151105,45450.75694893091
3_20151106,47748.35469746635
3_20151107,60129.430498212016
3_20151108,62251.84869745455
3_20151109,52388.4670087501
3_20151110,47974.35541759098
3_20151111,44602.832299295194
3_20151112,40535.548098127845
3_20151113,43582.570412366316
3_20151114,54077.665709402354
3_20151115,60279.02789327773
3_20151116,47947.412961997376
3_20151117,43027.65715910458
3_20151118,42117.73177036769
3_20151119,39988.75994953327
3_20151120,43714.926248022486
3_20151121,55658.293140117574
3_20151122,59560.222108095724
3_20151123,48621.10570726734
3_20151124,44906.7091951203
3_20151125,45390.20103570455
3_20151126,35070.68810574456
3_20151127,37302.560663359596
3_20151128,47966.31915357533
3_20151129,52167.21198334108
3_20151130,45812.22787432631
3_20151201,44933.58940180516
3_20151202,44496.30388524092
3_20151203,46232.7039170742
3_20151204,46788.266696256054
3_20151205,56240.69919371206
3_20151206,59271.17213637399
3_20151207,48447.58507507615
3_20151208,45762.42188479527
3_20151209,45997.700573484224
3_20151210,40886.462022126536
3_20151211,43141.48202539589
3_20151212,52128.392950753456
3_20151213,56542.13998861119
3_20151214,44509.73459077033
3_20151215,41036.29579286272
3_20151216,41469.1116404277
3_20151217,40113.00497852688
3_20151218,40589.509949270156
3_20151219,47829.44965698261
3_20151220,51900.79646994117
3_20151221,46202.91821211588
3_20151222,43325.41427609914
3_20151223,41027.38682166177
3_20151224,33749.70601575629
3_20151225,25464.625622643263
3_20151226,36611.379149759785
3_20151227,40351.931078872505
3_20151228,34491.45608902232
3_20151229,29582.10800543755
3_20151230,29815.608834158098
3_20151231,26621.03578102304
4_20151001,20418.681801768296
4_20151002,20308.11157475107
4_20151003,23825.460949968197
4_20151004,24331.050346958018
4_20151005,21205.261494899005
4_20151006,19889.592519477403
4_20151007,19038.210815047813
4_20151008,19321.58000277525
4_20151009,20162.511059164543
4_20151010,22247.30080023592
4_20151011,24238.52627376649
4_20151012,20591.12265830489
4_20151013,19215.0826978583
4_20151014,18520.683956805024
4_20151015,19924.68107861922
4_20151016,19557.328220041185
4_20151017,21987.602333671166
4_20151018,23684.491261977397
4_20151019,20110.321880290558
4_20151020,18640.299529234322
4_20151021,17761.26714903192
4_20151022,18812.187105776116
4_20151023,19271.690187930944
4_20151024,22379.017540372985
4_20151025,22217.384377686034
4_20151026,19349.37192336318
4_20151027,17765.897275153642
4_20151028,17484.6118531177
4_20151029,18395.25070653375
4_20151030,19871.777099174516
4_20151031,21603.12674953453
4_20151101,24727.986964800955
4_20151102,20762.561926355214
4_20151103,19481.952689619582
4_20151104,18135.896091463626
4_20151105,19425.844166996707
4_20151106,20271.08260772166
4_20151107,23061.88906831519
4_20151108,24229.26274112546
4_20151109,20086.858162654178
4_20151110,18580.98475374102
4_20151111,18043.068859194216
4_20151112,18245.409066249027
4_20151113,19055.91585145305
4_20151114,22588.30318811146
4_20151115,24350.87929912906
4_20151116,19990.992640367484
4_20151117,18370.64021620495
4_20151118,17677.3388351615
4_20151119,17879.605084184703
4_20151120,18633.116523268855
4_20151121,22493.743741002283
4_20151122,21735.963308244423
4_20151123,18815.570390792836
4_20151124,19299.84274053814
4_20151125,20640.05300712572
4_20151126,13362.567572939512
4_20151127,15424.211749332786
4_20151128,18508.453747834246
4_20151129,19503.10283898499
4_20151130,18740.830974467262
4_20151201,19504.17708703533
4_20151202,19284.93713281183
4_20151203,19396.741315499166
4_20151204,18560.56638609346
4_20151205,22078.679455379857
4_20151206,24073.338715531558
4_20151207,20192.02165185274
4_20151208,19025.649653999546
4_20151209,19872.287696912754
4_20151210,17352.648602003843
4_20151211,18008.401294626143
4_20151212,21201.954712569437
4_20151213,22323.95707361254
4_20151214,19615.849797708346
4_20151215,18816.957942501875
4_20151216,19379.24952231592
4_20151217,17852.293904358175
4_20151218,17639.277147023047
4_20151219,20454.674035185606
4_20151220,21070.451658051934
4_20151221,19638.52810346931
4_20151222,19647.752190000872
4_20151223,20798.06486141351
4_20151224,16345.51376099421
4_20151225,3191.7937231033047
4_20151226,11679.247367089047
4_20151227,11147.355059057922
4_20151228,10133.29400650238
4_20151229,9617.456222777904
4_20151230,11256.61727893377
4_20151231,10203.675385595481
5_20151001,23063.618339162294
5_20151002,24434.34532882723
5_20151003,30776.837572613294
5_20151004,32480.7659829605
5_20151005,25809.649714808635
5_20151006,23250.86625559281
5_20151007,23021.92638402975
5_20151008,21507.165175564747
5_20151009,23855.10349908349
5_20151010,29261.030115370384
5_20151011,32746.220943353794
5_20151012,25151.644755541005
5_20151013,22519.44617656461
5_20151014,21777.21908078093
5_20151015,23235.266732143973
5_20151016,23722.342452693494
5_20151017,29438.22876494918
5_20151018,31663.778393546767
5_20151019,23048.96420284358
5_20151020,21204.737617638988
5_20151021,20371.265454129934
5_20151022,20147.995182704068
5_20151023,22379.88420617467
5_20151024,27867.937165645286
5_20151025,30319.6322708007
5_20151026,21239.626429285352
5_20151027,19811.39322223707
5_20151028,19312.123760225648
5_20151029,19631.315430466788
5_20151030,23019.381608317144
5_20151031,27170.791961634066
5_20151101,31520.769842200414
5_20151102,24995.60277565124
5_20151103,23209.581922392852
5_20151104,20756.08038108491
5_20151105,21954.86692435405
5_20151106,25219.660256693303
5_20151107,29531.407456955865
5_20151108,31844.48047079883
5_20151109,24269.132905439063
5_20151110,21629.07206930212
5_20151111,21835.02788803779
5_20151112,21916.28736541266
5_20151113,24296.804786182125
5_20151114,29835.91506758773
5_20151115,32695.200165051785
5_20151116,22424.455961975993
5_20151117,21287.985954848187
5_20151118,20834.70642320114
5_20151119,20718.712749358125
5_20151120,22361.92122921034
5_20151121,28887.757310381778
5_20151122,30431.50125372013
5_20151123,21405.391211047085
5_20151124,21593.18045599461
5_20151125,24541.10218497146
5_20151126,17643.520645327444
5_20151127,19690.60250594624
5_20151128,24283.589727203354
5_20151129,26249.071245176623
5_20151130,20176.023213800607
5_20151201,23217.756076279562
5_20151202,22966.159056198456
5_20151203,22943.61767578069
5_20151204,23373.83356410805
5_20151205,28667.874399981327
5_20151206,31585.94870042758
5_20151207,24373.21271489522
5_20151208,22848.15907486632
5_20151209,23687.342558843822
5_20151210,21062.049676992654
5_20151211,23300.229179136597
5_20151212,28562.324319809828
5_20151213,31059.12998366834
5_20151214,24358.726774581548
5_20151215,24545.813857391935
5_20151216,24309.830302043316
5_20151217,22548.279309201796
5_20151218,22844.79439939272
5_20151219,27391.42557563305
5_20151220,28840.625849182245
5_20151221,23002.01903393711
5_20151222,23419.667246695404
5_20151223,24398.96480736303
5_20151224,19398.029282974083
5_20151225,6229.165491562153
5_20151226,18079.24756324496
5_20151227,16579.157697702598
5_20151228,11107.808057961232
5_20151229,13147.94148144762
5_20151230,14265.081756084412
5_20151231,12228.912564535736
6_20151001,28413.276196590185
6_20151002,30658.82346671875
6_20151003,38873.28248309863
6_20151004,39650.9205765942
6_20151005,30844.53844047624
6_20151006,28031.704303034305
6_20151007,28110.80574772463
6_20151008,26535.522831312985
6_20151009,29880.16341238866
6_20151010,36836.54288589865
6_20151011,39083.90615694193
6_20151012,31119.717699178425
6_20151013,27610.33833348655
6_20151014,27243.212231738107
6_20151015,28699.448874985777
6_20151016,30080.708831828088
6_20151017,35636.78680418696
6_20151018,37873.91603598232
6_20151019,29458.669499413358
6_20151020,24881.25912895857
6_20151021,25300.89918922867
6_20151022,25438.03019058513
6_20151023,28916.384019129167
6_20151024,34227.40595244236
6_20151025,36860.182669515365
6_20151026,27952.780619729147
6_20151027,24203.942760705817
6_20151028,24494.939105349767
6_20151029,24429.45306846283
6_20151030,28302.704122231582
6_20151031,32671.36319097723
6_20151101,38388.86262861498
6_20151102,31508.069573450477
6_20151103,29047.25832155496
6_20151104,26722.84225440606
6_20151105,27768.61934716418
6_20151106,31199.739047947667
6_20151107,36636.688337509164
6_20151108,38711.23761355148
6_20151109,30342.693093907958
6_20151110,26080.451322826215
6_20151111,26242.18760011425
6_20151112,27135.9704269046
6_20151113,29976.548502791655
6_20151114,35194.52929451002
6_20151115,38554.187556110075
6_20151116,29229.877233180858
6_20151117,24628.958329537538
6_20151118,25299.8151407157
6_20151119,25163.113446396812
6_20151120,28544.218446655625
6_20151121,35044.5541370661
6_20151122,35543.64888527992
6_20151123,28779.339476737623
6_20151124,26152.854785626645
6_20151125,28315.542034316917
6_20151126,22725.16139988503
6_20151127,24495.11376535945
6_20151128,29474.488667013455
6_20151129,31606.893700574205
6_20151130,26861.763537422317
6_20151201,28744.270853654387
6_20151202,28467.2472496627
6_20151203,28853.444168890637
6_20151204,28640.07194603386
6_20151205,35115.10796749093
6_20151206,36815.118894378815
6_20151207,31251.65300998213
6_20151208,27253.88442940515
6_20151209,28064.50014931253
6_20151210,26167.84159024486
6_20151211,28851.242353693553
6_20151212,35032.54134673608
6_20151213,36377.12543818784
6_20151214,30813.83450781276
6_20151215,29342.8502839064
6_20151216,28428.867650090935
6_20151217,27019.32657184719
6_20151218,28159.49933360249
6_20151219,33338.94688472636
6_20151220,33612.895548454035
6_20151221,29526.66396239492
6_20151222,27361.16002352672
6_20151223,28669.413418760174
6_20151224,24896.6066362871
6_20151225,13202.550869538445
6_20151226,21012.33230300937
6_20151227,20827.761259106133
6_20151228,16822.150816298912
6_20151229,16205.332997783142
6_20151230,17482.727652978494
6_20151231,15698.099303443556
7_20151001,29522.219153470047
7_20151002,30821.21076088703
7_20151003,37908.202764245725
7_20151004,37818.35898222058
7_20151005,31581.606020053667
7_20151006,30322.522684019947
7_20151007,30313.63572491864
7_20151008,28467.213806786596
7_20151009,30664.661918663325
7_20151010,36194.72956930773
7_20151011,38085.30159980057
7_20151012,31379.258026307165
7_20151013,29144.40975457544
7_20151014,29144.171238414143
7_20151015,29956.509069148757
7_20151016,30351.06820126577
7_20151017,35256.16603110987
7_20151018,35928.718285366514
7_20151019,29215.602453850755
7_20151020,26279.97986931108
7_20151021,25475.53078526938
7_20151022,25678.785748546354
7_20151023,28172.079669580522
7_20151024,32765.502558395434
7_20151025,33877.24820432757
7_20151026,27808.18311886231
7_20151027,25286.482290672215
7_20151028,24353.813969072322
7_20151029,24914.386488042
7_20151030,27807.797188001325
7_20151031,32243.38668495015
7_20151101,36479.45592813883
7_20151102,31780.04213166447
7_20151103,31186.903389178817
7_20151104,27602.857986972656
7_20151105,28742.59924060423
7_20151106,31241.372785136402
7_20151107,36177.2530842828
7_20151108,36301.92924166203
7_20151109,31426.870494094524
7_20151110,27658.652595186984
7_20151111,26797.233673018334
7_20151112,27042.24164724108
7_20151113,29676.93208013122
7_20151114,34989.80696716642
7_20151115,36986.55472146554
7_20151116,29569.615609439847
7_20151117,26214.354118489064
7_20151118,25139.788828321296
7_20151119,25207.296983979006
7_20151120,27217.4433914522
7_20151121,33217.10848741837
7_20151122,34103.56524732885
7_20151123,28435.961621318318
7_20151124,27148.448569312968
7_20151125,28248.432688448374
7_20151126,20746.603476576725
7_20151127,23405.823420266534
7_20151128,28457.49446651234
7_20151129,29637.322669520807
7_20151130,26610.123546939285
7_20151201,29125.42563487441
7_20151202,28635.711402635854
7_20151203,28621.06351272974
7_20151204,28411.88016641362
7_20151205,33681.707434171694
7_20151206,35222.353258850315
7_20151207,30916.840695892133
7_20151208,27938.151011658985
7_20151209,27863.34940559679
7_20151210,25158.17574593245
7_20151211,27705.25626778209
7_20151212,33736.80631248823
7_20151213,34593.94079427991
7_20151214,30365.735044155706
7_20151215,30217.026360922595
7_20151216,28310.566276371454
7_20151217,26773.427802179933
7_20151218,27091.862791444986
7_20151219,31165.104393532616
7_20151220,32072.029757496297
7_20151221,28652.56298998893
7_20151222,26938.200140659726
7_20151223,27357.91481229182
7_20151224,22072.09049147878
7_20151225,12049.683572359576
7_20151226,20046.145561113386
7_20151227,18224.97848880991
7_20151228,16180.640261383129
7_20151229,15743.544236822509
7_20151230,16436.259888843993
7_20151231,14082.413486174428
8_20151001,24810.427714087105
8_20151002,29325.644294366735
8_20151003,36095.87919809737
8_20151004,33298.84888286954
8_20151005,24611.199910207022
8_20151006,22714.80002610844
8_20151007,23067.540818014713
8_20151008,22943.876923770393
8_20151009,27828.82993324264
8_20151010,34076.79215946485
8_20151011,33004.36011495739
8_20151012,24156.876024824443
8_20151013,23020.074814578824
8_20151014,24079.443705721587
8_20151015,24948.323563464044
8_20151016,27447.18498563275
8_20151017,33506.35259974114
8_20151018,31961.72236069374
8_20151019,22198.40957653891
8_20151020,21294.231843525937
8_20151021,21198.89808910562
8_20151022,21716.70412411603
8_20151023,27229.27069535107
8_20151024,33058.49737348298
8_20151025,31141.60048444168
8_20151026,21556.2439357728
8_20151027,21476.727865920806
8_20151028,21032.55465964457
8_20151029,21120.980040167015
8_20151030,26969.041180216445
8_20151031,32331.596445733245
8_20151101,32691.732683669623
8_20151102,24476.33929679226
8_20151103,23597.44187724279
8_20151104,22324.87762643114
8_20151105,23267.38163305128
8_20151106,28518.123073847128
8_20151107,35455.90036270326
8_20151108,33276.203277874454
8_20151109,24083.27514005153
8_20151110,22274.429556352246
8_20151111,22771.04718347875
8_20151112,23150.988019428998
8_20151113,27753.03937520561
8_20151114,35127.639887299134
8_20151115,34089.198584297694
8_20151116,23235.543654705998
8_20151117,21909.91526852505
8_20151118,22117.91600792545
8_20151119,22604.951818616486
8_20151120,27492.41672037884
8_20151121,33725.66888701219
8_20151122,32228.986890623248
8_20151123,22114.805094000327
8_20151124,23050.575968949102
8_20151125,26277.295759894354
8_20151126,14902.322860124266
8_20151127,21807.96731288576
8_20151128,29983.460192110393
8_20151129,28260.411888323026
8_20151130,21894.66887236911
8_20151201,23870.420679223942
8_20151202,24801.161245832292
8_20151203,24855.154575914108
8_20151204,27523.9303128334
8_20151205,33395.24727458279
8_20151206,32697.1084874698
8_20151207,24461.19170722104
8_20151208,23559.19099208888
8_20151209,24211.928189827286
8_20151210,21483.170294736326
8_20151211,26647.031288508268
8_20151212,33166.741788130246
8_20151213,31975.159502426483
8_20151214,24620.266177838872
8_20151215,24978.75822022371
8_20151216,25121.87419762869
8_20151217,23178.38531410324
8_20151218,26051.15340525109
8_20151219,32689.06785574687
8_20151220,30319.01849620427
8_20151221,24849.410318665923
8_20151222,25595.8485768534
8_20151223,25808.496358239707
8_20151224,18964.97200611809
8_20151225,10356.777549027978
8_20151226,21565.78440335435
8_20151227,17689.387500056724
8_20151228,12126.197715691653
8_20151229,14833.991217467223
8_20151230,15712.062318372096
8_20151231,13243.249825699906
9_20151001,32443.5306448496
9_20151002,36771.01053891836
9_20151003,40382.069157572
9_20151004,36233.68826028039
9_20151005,34250.77590139001
9_20151006,34387.25730467863
9_20151007,31255.49343650222
9_20151008,34644.17593643301
9_20151009,36905.18449344538
9_20151010,40262.21970247832
9_20151011,40064.766135924365
9_20151012,34741.99094975183
9_20151013,29539.733133446905
9_20151014,34037.61680044963
9_20151015,35631.55591858201
9_20151016,32562.019894622965
9_20151017,35591.25185683902
9_20151018,35011.65857248698
9_20151019,27440.09434380602
9_20151020,25377.458127111433
9_20151021,24878.884689901875
9_20151022,25034.44986741991
9_20151023,28352.170269142443
9_20151024,32808.78395142241
9_20151025,30394.731426766
9_20151026,24348.70859875634
9_20151027,24156.356872751407
9_20151028,24096.756216026755
9_20151029,24915.891767447672
9_20151030,30843.22767989257
9_20151031,32418.9459896267
9_20151101,35080.48726818093
9_20151102,34632.58615242098
9_20151103,36539.9907764284
9_20151104,30732.363238559854
9_20151105,34736.23034090786
9_20151106,36808.06206532735
9_20151107,38561.29713047246
9_20151108,38804.23502179813
9_20151109,34677.47564094761
9_20151110,28605.697998612886
9_20151111,33257.90029683201
9_20151112,34769.88249514865
9_20151113,32092.01371527538
9_20151114,39733.677063414456
9_20151115,39288.546265571335
9_20151116,29237.078890384575
9_20151117,25317.113689160084
9_20151118,25604.936749256496
9_20151119,25630.697203613592
9_20151120,29188.10825213371
9_20151121,33301.730694248574
9_20151122,31330.779243635414
9_20151123,26211.361835236457
9_20151124,24760.58988022695
9_20151125,27921.637347490498
9_20151126,19511.180659868365
9_20151127,22527.27273012839
9_20151128,26928.01284202111
9_20151129,25710.217740074695
9_20151130,26101.700113428997
9_20151201,30546.854452220265
9_20151202,33746.47374178141
9_20151203,36050.5939459271
9_20151204,31894.30422355709
9_20151205,36908.27178955924
9_20151206,36823.6525173612
9_20151207,32095.486425657902
9_20151208,31849.96273267408
9_20151209,34479.943626516426
9_20151210,29369.55593750714
9_20151211,33770.10184681554
9_20151212,37248.4576552854
9_20151213,34656.74019295341
9_20151214,32392.06767889578
9_20151215,32598.30329737896
9_20151216,28814.175163062733
9_20151217,26578.627406369866
9_20151218,27252.55247022851
9_20151219,30787.935091270414
9_20151220,29044.0414276733
9_20151221,25815.37732862859
9_20151222,25184.84706259214
9_20151223,26990.62518135577
9_20151224,20743.303961660433
9_20151225,11328.567647285552
9_20151226,18208.421642883077
9_20151227,16228.155972723791
9_20151228,13800.502167060396
9_20151229,14889.722937364742
9_20151230,20641.933199082443
9_20151231,17552.76232643855
10_20151001,22454.055137486586
10_20151002,26770.197932019837
10_20151003,31025.433816291516
10_20151004,29554.370487046173
10_20151005,25117.741723278203
10_20151006,23099.67333302237
10_20151007,22069.264897151304
10_20151008,22111.06643412666
10_20151009,25288.770699662477
10_20151010,29328.613840146198
10_20151011,30465.459640187724
10_20151012,24998.327605324994
10_20151013,22021.362354863086
10_20151014,22509.903625293133
10_20151015,22769.76679969544
10_20151016,24624.311046359988
10_20151017,28504.422044065715
10_20151018,27437.41309664976
10_20151019,20298.661916574547
10_20151020,18639.51357267229
10_20151021,17824.672290500348
10_20151022,17535.734766638314
10_20151023,21323.001723756257
10_20151024,25945.001893966804
10_20151025,25058.407497724394
10_20151026,20023.19450150935
10_20151027,17807.877723168705
10_20151028,16852.61587397036
10_20151029,16810.123552817968
10_20151030,22111.875266520943
10_20151031,26597.672568222653
10_20151101,28216.881713824867
10_20151102,26379.562175288538
10_20151103,24588.433399645553
10_20151104,21424.200724119488
10_20151105,22475.62949514044
10_20151106,26214.921090568598
10_20151107,29469.85661659933
10_20151108,29827.118157917168
10_20151109,25766.304814145522
10_20151110,21891.141843487196
10_20151111,22701.97819181636
10_20151112,22707.446841927787
10_20151113,24706.769500307753
10_20151114,30053.494520097163
10_20151115,31045.441626923046
10_20151116,22180.554167874627
10_20151117,20144.355634251642
10_20151118,18789.751483609478
10_20151119,18533.945701243432
10_20151120,21749.03651581438
10_20151121,27039.366436835724
10_20151122,25485.904380596217
10_20151123,19170.70944881882
10_20151124,19709.11287227026
10_20151125,21786.969485257734
10_20151126,15318.339765818198
10_20151127,18123.90171539572
10_20151128,21719.48444228792
10_20151129,22279.174393221925
10_20151130,18314.980572831613
10_20151201,22347.047809661402
10_20151202,24235.301962714977
10_20151203,24352.587879069517
10_20151204,23816.907995747635
10_20151205,28527.30480599203
10_20151206,30075.096002621067
10_20151207,24398.069003631594
10_20151208,23651.57473944003
10_20151209,24398.74745342655
10_20151210,20470.550669996985
10_20151211,24060.580424895597
10_20151212,29104.6333034419
10_20151213,28493.478892094397
10_20151214,24578.647749869924
10_20151215,24930.660052779655
10_20151216,22796.36881136695
10_20151217,20295.767688960204
10_20151218,22678.310013517374
