iter	RMSE
134	2837.868325
135	2829.71368
136	2822.247322
137	2815.094058
138	2809.275196
139	2803.89592
140	2795.978353
141	2788.584931
142	2782.908793
143	2777.468259
144	2770.482433
145	2764.178399
146	2758.096276
147	2752.030801
148	2745.859196
149	2739.486989
150	2732.255666
151	2725.082849
152	2718.404223
153	2712.178898
154	2705.913356
155	2700.599373
156	2695.33277
157	2688.937053
158	2682.073815
159	2675.933229
160	2671.672944
161	2665.79876
162	2659.906939
163	2654.628683
164	2650.510526
165	2645.37723
166	2640.18882
167	2635.343069
168	2630.057308
169	2625.208671
170	2619.547782
171	2614.06342
172	2609.427652
173	2604.703052
174	2600.623413
175	2595.649817
176	2591.333545
177	2587.077342
178	2582.111759
179	2577.810211
180	2572.420496
181	2566.317223
182	2561.520161
183	2556.000683
184	2551.555667
185	2546.976057
186	2541.532256
187	2536.650518
188	2532.600076
189	2528.344134
190	2523.46674
191	2518.816536
192	2514.411496
193	2510.408342
194	2505.648262
195	2500.715392
196	2497.076351
197	2492.766646
198	2488.979729
199	2484.843127
200	2480.006949
201	2475.387881
202	2471.367238
203	2467.326031
204	2463.064541
205	2459.693049
206	2455.350258
207	2451.386412
208	2447.097027
209	2443.658515
210	2440.055273
211	2435.75715
212	2431.425889
213	2427.686755
214	2424.180009
215	2420.189009
216	2416.767229
217	2413.808446
218	2409.977268
219	2406.763289
220	2403.527883
221	2400.614619
222	2396.102365
223	2392.579695
224	2389.094594
225	2384.933528
226	2381.020115
227	2378.597273
228	2376.023922
229	2372.890296
230	2369.410053
231	2366.05369
232	2362.777326
233	2359.448827
234	2355.364745
235	2352.421781
236	2349.259041
237	2345.526946
238	2342.287256
239	2339.258685
240	2336.312984
241	2333.060145
242	2330.220307
243	2326.927524
244	2323.773384
245	2320.220397
246	2316.836523
247	2313.248866
248	2310.009975
249	2306.454747
250	2303.468532
251	2300.849028
252	2297.826645
253	2294.959323
254	2292.312761
255	2290.500882
256	2286.698908
257	2284.575328
258	2281.234104
259	2277.859246
260	2276.358972
261	2274.066944
262	2270.976797
263	2268.142662
264	2265.460803
265	2262.582311
266	2259.343052
267	2257.12736
268	2254.145899
269	2251.803669
270	2248.627436
271	2245.761173
272	2243.55543
273	2240.513366
274	2237.334329
275	2235.005524
276	2232.80134
277	2230.112776
278	2227.870388
279	2225.407827
280	2223.804866
281	2221.285204
282	2218.70735
283	2216.039361
284	2213.391701
285	2210.907341
286	2208.033637
287	2205.985431
288	2202.829068
289	2200.726127
290	2198.639093
291	2195.745608
292	2193.146949
293	2191.109479
294	2189.40203
295	2187.126738
296	2185.221539
297	2183.063478
298	2181.053028
299	2179.04686
300	2176.863185
301	2174.440499
302	2172.049912
303	2170.217387
304	2168.07345
305	2166.177257
306	2164.143352
307	2161.887856
308	2159.924904
309	2157.53366
310	2155.065453
311	2153.588567
312	2151.93263
313	2149.568748
314	2148.285962
315	2146.112566
316	2144.821108
317	2143.407813
318	2141.296202
319	2138.817023
320	2136.350834
321	2135.033192
322	2133.310887
323	2131.305308
324	2129.472008
325	2127.778236
326	2126.14082
327	2123.529036
328	2121.916984
329	2120.519493
330	2118.923359
331	2117.187405
332	2115.113826
333	2113.313626
334	2111.70021
335	2109.656886
336	2107.876579
337	2106.217954
338	2104.057983
339	2101.813057
340	2099.601213
341	2098.015862
342	2095.971403
343	2094.421909
344	2092.681877
345	2091.110302
346	2089.365704
347	2087.50559
348	2085.040279
349	2083.284511
350	2081.603287
351	2079.763705
352	2077.821537
353	2075.620633
354	2074.010199
355	2072.258565
356	2070.505548
357	2069.682489
358	2068.628002
359	2067.24732
360	2065.671247
361	2064.42985
362	2062.981589
363	2061.242498
364	2059.10301
365	2057.087866
366	2055.160821
367	2053.309189
368	2051.278848
369	2048.927568
370	2047.657758
371	2045.737646
372	2043.703804
373	2041.850163
374	2040.21628
375	2038.861053
376	2037.015518
377	2035.251799
378	2033.785475
379	2032.118714
380	2030.610126
381	2029.468777
382	2028.144111
383	2026.394598
384	2024.485766
385	2023.249572
386	2022.333776
387	2020.607239
388	2019.861977
389	2018.64588
390	2017.231402
391	2015.768443
392	2014.999196
393	2013.535512
394	2012.26696
395	2010.785699
396	2009.649013
397	2007.896042
398	2006.360372
399	2005.950582
400	2004.484235
401	2003.456838
402	2001.629744
403	1999.999431
404	1998.585408
405	1997.148529
406	1995.425378
407	1994.480958
408	1993.386956
409	1992.089295
410	1991.792477
411	1990.286788
412	1989.008905
413	1987.0903
414	1986.032772
415	1984.630059
416	1983.35492
417	1982.626512
418	1982.12869
419	1981.708721
420	1980.444337
421	1979.721845
422	1979.006388
423	1977.33929
424	1975.808226
425	1974.191744
426	1973.24399
427	1972.881136
428	1972.615678
429	1971.124233
430	1970.045461
431	1969.220122
432	1968.466322
433	1967.512027
434	1966.081415
435	1965.37759
436	1963.581655
437	1962.777377
438	1961.974642
439	1960.987363
440	1959.590416
441	1958.378832
442	1957.336674
443	1956.004208
444	1954.753684
445	1954.168647
446	1953.026465
447	1952.187185
448	1951.424797
449	1951.005164
450	1949.858982
451	1948.725562
452	1947.133806
453	1946.094334
454	1945.25005
455	1943.886592
456	1943.083615
457	1942.416909
458	1941.202984
459	1940.288982
460	1939.617057
461	1939.19009
462	1938.737796
463	1937.086647
464	1936.677795
465	1935.259618
466	1934.566894
467	1934.207264
468	1933.434013
469	1933.176698
470	1932.146792
471	1931.252294
472	1930.619181
473	1929.749002
474	1928.787101
475	1927.348054
476	1925.966396
477	1924.560313
478	1922.998897
479	1922.214701
480	1921.008108
481	1919.664624
482	1918.874523
483	1917.702038
484	1917.116578
485	1915.68061
486	1915.192257
487	1914.123675
488	1913.832707
489	1913.055492
490	1911.967363
491	1911.060273
492	1909.727029
493	1908.545311
494	1907.458283
495	1906.09127
496	1904.826959
497	1904.101445
498	1903.619172
499	1903.425726
500	1902.563917
501	1902.204409
502	1901.302131
503	1900.203899
504	1898.935101
505	1898.55036
506	1897.225178
507	1896.165746
508	1895.731762
509	1894.47817
510	1893.948971
511	1892.958054
512	1891.780078
513	1891.445033
514	1891.007495
515	1889.445166
516	1889.211467
517	1887.877098
518	1887.136151
519	1886.714284
520	1886.40156
521	1885.713789
522	1885.192766
523	1884.841741
524	1883.770002
525	1883.339136
526	1882.309116
527	1881.121779
528	1880.464137
529	1879.247413
530	1878.461483
531	1877.267816
532	1876.773763
533	1876.616591
534	1876.182906
535	1875.477056
536	1875.192273
537	1874.729168
538	1874.532457
539	1874.262812
540	1873.831774
541	1872.947949
542	1871.642177
543	1870.225183
544	1869.804167
545	1868.57608
546	1868.04129
547	1867.046248
548	1866.747308
549	1865.877876
550	1864.7184
551	1864.383459
552	1864.12121
553	1863.250021
554	1862.66986
555	1861.487468
556	1861.051985
557	1860.868195
558	1859.662271
559	1859.057807
560	1857.903757
561	1857.715122
562	1857.543286
563	1856.536534
564	1855.69226
565	1855.152338
566	1854.235867
567	1853.780444
568	1853.62898
569	1853.466435
570	1853.193117
571	1853.01781
572	1852.736582
573	1852.523208
574	1852.210234
575	1851.77738
576	1850.642104
577	1850.020165
578	1849.602073
579	1849.104568
580	1848.85808
581	1848.52111
582	1847.31484
583	1847.081328
584	1846.879938
585	1846.274167
586	1845.210656
587	1844.959915
588	1844.171307
589	1843.473129
590	1843.274671
591	1843.097251
592	1842.899849
593	1842.423486
594	1842.036452
595	1841.808233
596	1841.306764
597	1841.08751
598	1840.083756
599	1839.891977
600	1838.756318
601	1838.36377
602	1838.018413
603	1837.579826
604	1837.353027
605	1837.171829
606	1836.894256
607	1836.520352
608	1835.864574
609	1835.617681
610	1835.376172
611	1835.180282
612	1834.920454
613	1833.802318
614	1833.167474
615	1832.935381
616	1832.805986
617	1831.77005
618	1831.117996
619	1830.87713
620	1829.742447
621	1829.510383
622	1829.353252
623	1829.100961
624	1828.784362
625	1828.435165
626	1827.782602
627	1827.628572
628	1827.428784
629	1827.228544
630	1827.035303
631	1826.871416
632	1826.453889
633	1826.267333
634	1825.942699
635	1825.790428
636	1825.659261
637	1825.444386
638	1825.144825
639	1824.630646
640	1824.492329
641	1824.225145
642	1823.203888
643	1822.521853
644	1822.350342
645	1822.138914
646	1820.913958
647	1819.974319
648	1819.51157
649	1819.354958
650	1818.400626
651	1818.280131
652	1817.308267
653	1817.167965
654	1817.006983
655	1816.851518
656	1816.572887
657	1816.360831
658	1815.036914
659	1814.851812
660	1814.716132
661	1813.765272
662	1813.603475
663	1813.445482
664	1813.271537
665	1812.987418
666	1812.821773
667	1812.599431
668	1812.320435
669	1812.173092
670	1811.917581
671	1811.700798
672	1811.538213
673	1811.376145
674	1811.216886
675	1811.017573
676	1810.813318
677	1810.706496
678	1810.545341
679	1810.378615
680	1810.259699
681	1810.063752
682	1809.864618
683	1809.568813
684	1809.389735
685	1809.222105
686	1809.077066
687	1808.917928
688	1808.761278
689	1808.599558
690	1808.361869
691	1807.42837
692	1807.265792
693	1807.102623
694	1806.793296
695	1806.610085
696	1806.071924
697	1805.293377
698	1805.189555
699	1805.012338
700	1804.848233
701	1804.673229
702	1804.415114
703	1803.257017
704	1803.130182
705	1803.000038
706	1802.897146
707	1802.699003
708	1802.366155
709	1802.136402
710	1801.961399
711	1801.7789
712	1801.630793
713	1801.507957
714	1801.356391
715	1800.417672
716	1800.196971
717	1800.01232
718	1799.872817
719	1799.545331
720	1799.427577
721	1799.211029
722	1797.809952
723	1797.681214
724	1797.565127
725	1797.319658
726	1797.17156
727	1797.002909
728	1796.882569
729	1796.729643
730	1796.514218
731	1796.253214
732	1796.127057
733	1795.946596
734	1795.739262
735	1795.617121
736	1795.444968
737	1795.313963
738	1795.17764
739	1794.979896
740	1794.607093
741	1794.434867
742	1794.288545
743	1794.040079
744	1793.802911
745	1793.714949
746	1793.549538
747	1793.220168
748	1792.206019
749	1792.042744
750	1791.884921
751	1791.774284
752	1791.586321
753	1791.454085
754	1791.283654
755	1791.162021
756	1791.02837
757	1790.804219
758	1790.650388
759	1790.506626
760	1790.268685
761	1790.080709
762	1789.566247
763	1789.462933
764	1789.338745
765	1789.221214
766	1788.958102
767	1788.644823
768	1788.372611
769	1788.259079
770	1788.073319
771	1787.968997
772	1787.818336
773	1787.630329
774	1787.505215
775	1787.343491
776	1787.160071
777	1786.985374
778	1786.803556
779	1786.596562
780	1786.419291
781	1786.293106
782	1786.146107
783	1786.036757
784	1785.878773
785	1785.718655
786	1785.595107
787	1785.46585
788	1785.295745
789	1785.103341
790	1784.939552
791	1784.742551
792	1784.569684
793	1784.415126
794	1784.246615
795	1784.04237
796	1783.92257
797	1783.663625
798	1783.487088
799	1783.257127
800	1783.07659
801	1782.835804
802	1782.712485
803	1782.452388
804	1782.157772
805	1782.050035
806	1781.885825
807	1781.723416
808	1781.479313
809	1781.35779
810	1781.211492
811	1781.002579
812	1780.861276
813	1780.724537
814	1780.511655
815	1780.26629
816	1780.15589
817	1780.035489
818	1779.914335
819	1779.737568
820	1779.629673
821	1779.475095
822	1779.231845
823	1779.08643
824	1778.762128
825	1778.661573
826	1778.496511
827	1778.362216
828	1777.105638
829	1776.962691
830	1776.83973
831	1776.383558
832	1776.239633
833	1776.128737
834	1776.036717
835	1775.871634
836	1775.726867
837	1775.609152
838	1775.491969
839	1775.34063
840	1775.195297
841	1775.059678
842	1774.916577
843	1774.729279
844	1774.509297
845	1774.363744
846	1774.206049
847	1774.011243
848	1773.86147
849	1773.736524
850	1773.519139
851	1773.361887
852	1773.161597
853	1772.902376
854	1772.794095
855	1772.666749
856	1772.578049
857	1772.433885
858	1772.299439
859	1772.202315
860	1772.062065
861	1771.835198
862	1771.691352
863	1771.591563
864	1771.125357
865	1771.029564
866	1770.894001
867	1770.706197
868	1770.59812
869	1770.467407
870	1770.302866
871	1770.118049
872	1769.971509
873	1769.808443
874	1769.672342
875	1769.537051
876	1769.443407
877	1769.315956
878	1769.211989
879	1769.054114
880	1768.823746
881	1768.6448
882	1768.418308
883	1768.315925
884	1768.186547
885	1768.065553
886	1767.927339
887	1767.767313
888	1767.587391
889	1767.487902
890	1767.346069
891	1766.061885
892	1765.907576
893	1765.694082
894	1765.546641
895	1765.415746
896	1765.283003
897	1765.153608
898	1764.975666
899	1763.73072
900	1763.588239
901	1763.36774
902	1763.266438
903	1763.174253
904	1763.041201
905	1762.940085
906	1762.808389
907	1762.6566
908	1762.525932
909	1762.34589
910	1762.223236
911	1762.136786
912	1762.008549
913	1761.841773
914	1761.715666
915	1760.816881
916	1760.663648
917	1760.564677
918	1760.464624
919	1760.1095
920	1760.024699
921	1759.927138
922	1759.819095
923	1759.725639
924	1759.007109
925	1758.925503
926	1758.837867
927	1758.742444
928	1758.648863
929	1758.553663
930	1758.182861
931	1757.825054
932	1757.728558
933	1757.602972
934	1757.432292
935	1757.327475
936	1757.223135
937	1757.123041
938	1757.001066
939	1756.878389
940	1756.675647
941	1756.563932
942	1756.339941
943	1756.247424
944	1756.151811
945	1756.029974
946	1755.900577
947	1755.807612
948	1755.625591
949	1755.456406
950	1755.260789
951	1755.144878
952	1754.986827
953	1754.836464
954	1754.737834
955	1754.636536
956	1754.426681
957	1754.303882
958	1754.185923
959	1753.180986
960	1752.903461
961	1752.813039
962	1752.716095
963	1752.607879
964	1752.535435
965	1752.44536
966	1752.328871
967	1751.951925
968	1751.864833
969	1751.747216
970	1751.655253
971	1751.482481
972	1750.481654
973	1750.365214
974	1749.240352
975	1749.054507
976	1748.978674
977	1748.89773
978	1748.817228
979	1747.635629
980	1747.280508
981	1747.063161
982	1746.87245
983	1746.569286
984	1746.408246
985	1745.223976
986	1744.819189
987	1744.627906
988	1744.451774
989	1744.372765
990	1744.17975
991	1744.105142
992	1744.014643
993	1743.724274
994	1742.664257
995	1742.54712
996	1742.322992
997	1741.16919
998	1740.911675
999	1740.820569
1000	1740.536578
1001	1740.442357
1002	1740.370059
1003	1740.292928
1004	1740.181887
1005	1739.990354
1006	1739.699064
1007	1739.549148
1008	1739.426556
1009	1739.1085
1010	1739.021232
1011	1738.135332
1012	1737.872637
1013	1737.679621
1014	1737.388523
1015	1737.196079
1016	1737.053076
1017	1735.850333
1018	1735.779553
1019	1734.523576
1020	1734.423634
1021	1734.316328
1022	1734.206134
1023	1733.13384
1024	1732.939814
1025	1732.849932
1026	1732.737526
1027	1732.341377
1028	1732.162335
1029	1732.074612
1030	1731.970383
1031	1730.553205
1032	1730.479173
1033	1730.373035
1034	1730.091797
1035	1729.811959
1036	1728.322064
1037	1728.246822
1038	1727.297391
1039	1727.067201
1040	1726.000961
1041	1725.691599
1042	1725.501235
1043	1725.227884
1044	1725.142464
1045	1725.038685
1046	1724.955837
1047	1724.427859
1048	1723.498181
1049	1723.397203
1050	1723.293568
1051	1722.253773
1052	1722.162765
1053	1721.034773
1054	1720.732051
1055	1720.641468
1056	1719.510623
1057	1718.423866
1058	1717.222595
1059	1717.135375
1060	1716.623953
1061	1716.35705
1062	1716.025706
1063	1715.926845
1064	1715.842148
1065	1714.504651
1066	1714.402493
1067	1714.297443
1068	1712.982917
1069	1711.889921
1070	1710.985088
1071	1710.149787
1072	1710.049141
1073	1709.071115
1074	1708.966855
1075	1708.705595
1076	1708.524761
1077	1708.185902
1078	1707.744792
1079	1706.882976
1080	1706.814976
1081	1706.737198
1082	1706.563417
1083	1706.489657
1084	1705.397631
1085	1704.509903
1086	1704.326841
1087	1703.26391
1088	1703.170541
1089	1703.097222
1090	1702.013909
1091	1701.755139
1092	1701.688216
1093	1701.60557
1094	1701.543726
1095	1701.440142
1096	1700.311283
1097	1699.839408
1098	1699.769722
1099	1699.456667
1100	1699.391413
1101	1699.320494
1102	1699.029272
1103	1698.135617
1104	1698.07016
1105	1697.824595
1106	1697.730899
1107	1697.019896
1108	1696.771149
1109	1696.595303
1110	1696.530256
1111	1696.160009
1112	1695.98513
1113	1695.427532
1114	1695.124505
1115	1695.025374
1116	1694.943344
1117	1693.534848
1118	1693.190964
1119	1692.027366
1120	1691.857115
1121	1691.160595
1122	1691.094402
1123	1689.72434
1124	1689.285374
1125	1688.396234
1126	1688.269611
1127	1687.250645
1128	1687.168501
1129	1686.0637
1130	1685.70023
1131	1685.626369
1132	1685.532112
1133	1685.384462
1134	1684.532517
1135	1683.723849
1136	1683.468651
1137	1683.402454
1138	1682.545616
1139	1682.44932
1140	1681.465298
1141	1680.438662
1142	1679.522782
1143	1679.221559
1144	1679.120003
1145	1679.056383
1146	1678.961585
1147	1678.154333
1148	1677.099556
1149	1677.004426
1150	1675.635536
1151	1675.549387
1152	1675.48646
1153	1675.394661
1154	1674.486192
1155	1673.539162
1156	1673.318895
1157	1673.2583
1158	1672.316875
1159	1672.223605
1160	1670.978025
1161	1670.901932
1162	1670.723096
1163	1670.39115
1164	1670.294988
1165	1669.224467
1166	1669.164597
1167	1669.098647
1168	1668.308115
1169	1667.918248
1170	1667.113337
1171	1666.049983
1172	1665.967776
1173	1665.136543
1174	1664.002597
1175	1663.661646
1176	1663.32811
1177	1663.020771
1178	1662.513267
1179	1661.55622
1180	1661.468937
1181	1661.357325
1182	1660.204527
1183	1660.036451
1184	1659.701849
1185	1658.785596
1186	1658.709571
1187	1658.603247
1188	1657.445438
1189	1656.381355
1190	1656.192759
1191	1655.789314
1192	1654.755161
1193	1654.273126
1194	1653.982098
1195	1653.891396
1196	1653.731983
1197	1653.583765
1198	1653.104139
1199	1652.228208
1200	1652.140904
1201	1652.045895
1202	1651.175066
1203	1650.782728
1204	1650.708574
1205	1649.656807
1206	1648.876684
1207	1648.219055
1208	1647.474836
1209	1647.042322
1210	1646.791766
1211	1646.020615
1212	1644.90424
1213	1644.757784
1214	1644.612519
1215	1644.131502
1216	1643.317493
1217	1643.233964
1218	1642.458368
1219	1642.284568
1220	1641.858643
1221	1641.484159
1222	1640.192447
1223	1640.017737
1224	1639.924607
1225	1639.555823
1226	1639.271191
1227	1638.585877
1228	1638.274719
1229	1637.093324
1230	1636.999812
1231	1636.116003
1232	1636.050813
1233	1635.230143
1234	1634.179489
1235	1634.040765
1236	1632.97711
1237	1632.895887
1238	1631.923214
1239	1630.927746
1240	1630.040367
1241	1629.978989
1242	1629.837844
1243	1629.112827
1244	1628.076068
1245	1627.937077
1246	1626.736544
1247	1626.596176
1248	1625.822784
1249	1624.991206
1250	1624.255464
1251	1624.124817
1252	1623.776459
1253	1623.51484
1254	1622.759545
1255	1622.621111
1256	1622.526973
1257	1622.360309
1258	1622.270996
1259	1621.56981
1260	1621.253934
1261	1620.465381
1262	1619.509975
1263	1618.752853
1264	1618.666923
1265	1618.502127
1266	1618.439108
1267	1617.480213
1268	1617.387075
1269	1616.487837
1270	1616.265846
1271	1615.500574
1272	1615.340856
1273	1615.258199
1274	1614.259719
1275	1614.097954
1276	1613.971166
1277	1613.106389
1278	1612.109723
1279	1611.188049
1280	1610.464921
1281	1609.498658
1282	1608.828472
1283	1607.778202
1284	1607.640852
1285	1607.482289
1286	1607.14122
1287	1606.810641
1288	1606.084765
1289	1605.217171
1290	1605.081376
1291	1605.003788
1292	1604.47374
1293	1603.746384
1294	1603.62541
1295	1603.471805
1296	1602.592982
1297	1602.461584
1298	1602.060653
1299	1601.034378
1300	1600.901153
1301	1599.988775
1302	1599.647965
1303	1598.770834
1304	1598.691138
1305	1598.633173
1306	1598.426082
1307	1598.148835
1308	1597.129556
1309	1596.992848
1310	1596.896157
1311	1595.971959
1312	1595.725047
1313	1595.636212
1314	1595.485021
1315	1595.356414
1316	1594.644066
1317	1594.028165
1318	1593.964463
1319	1593.861535
1320	1593.786816
1321	1593.664997
1322	1593.517155
1323	1592.904699
1324	1592.081619
1325	1591.240748
1326	1591.159626
1327	1591.041237
1328	1590.939576
1329	1590.869288
1330	1590.74332
1331	1590.636807
1332	1590.543309
1333	1590.393488
1334	1590.286638
1335	1590.202616
1336	1590.127469
1337	1590.05252
1338	1589.934216
1339	1589.851748
1340	1589.705951
1341	1589.581068
1342	1589.511399
1343	1588.851521
1344	1588.707303
1345	1587.852726
1346	1587.77115
1347	1586.603216
1348	1586.479916
1349	1586.33687
1350	1586.26132
1351	1586.191965
1352	1586.036473
1353	1585.261068
1354	1585.18375
1355	1585.102567
1356	1584.347306
1357	1583.504773
1358	1583.405709
1359	1583.326878
1360	1583.203802
1361	1582.347414
1362	1582.274935
1363	1582.218709
1364	1582.078563
1365	1581.311311
1366	1580.184264
1367	1580.064775
1368	1579.961323
1369	1579.24957
1370	1579.111011
1371	1578.243198
1372	1577.127845
1373	1576.976906
1374	1576.826774
1375	1576.747657
1376	1576.668028
1377	1576.518963
1378	1576.370694
1379	1576.252808
1380	1576.182375
1381	1576.031416
1382	1575.664701
1383	1575.59002
1384	1574.61726
1385	1574.470783
1386	1573.58157
1387	1572.903961
1388	1572.826711
1389	1572.102862
1390	1572.025364
1391	1571.910594
1392	1571.811468
1393	1571.677636
1394	1571.599681
1395	1571.522797
1396	1570.463097
1397	1569.356984
1398	1569.032287
1399	1568.917526
1400	1568.847152
1401	1568.448051
1402	1568.315659
1403	1568.242092
1404	1568.17971
1405	1568.083561
1406	1568.007986
1407	1567.874432
1408	1567.822363
1409	1567.758445
1410	1567.707218
1411	1567.594717
1412	1567.482677
1413	1567.371097
1414	1567.231656
1415	1567.159086
1416	1567.075027
1417	1566.985368
1418	1566.857199
1419	1566.777213
1420	1566.702662
1421	1566.635528
1422	1566.566
1423	1566.500021
1424	1566.372925
1425	1566.257017
1426	1566.170679
1427	1566.06314
1428	1565.956072
1429	1565.885688
1430	1564.835342
1431	1564.769126
1432	1564.668263
1433	1564.575765
1434	1564.469659
1435	1564.404889
1436	1564.355316
1437	1564.306557
1438	1564.24863
1439	1564.177499
1440	1564.070583
1441	1564.006605
1442	1563.948706
1443	1563.878227
1444	1563.820692
1445	1563.751363
1446	1563.68241
1447	1563.577932
1448	1562.850417
1449	1562.782255
1450	1562.671287
1451	1562.60137
1452	1562.511683
1453	1562.390647
1454	1562.326216
1455	1561.504634
1456	1561.436521
1457	1561.357614
1458	1561.289581
1459	1561.157677
1460	1561.104172
1461	1561.002559
1462	1560.956059
1463	1560.87702
1464	1560.809187
1465	1560.733855
1466	1560.672777
1467	1560.554374
1468	1560.451524
1469	1560.381844
1470	1560.314801
1471	1560.22767
1472	1560.151004
1473	1560.08086
1474	1559.549966
1475	1558.892167
1476	1558.773455
1477	1558.708246
1478	1558.637126
1479	1558.570914
1480	1558.469769
1481	1558.371565
1482	1558.305764
1483	1558.188781
1484	1558.141012
1485	1558.075147
1486	1557.414954
1487	1557.355868
1488	1557.191072
1489	1557.13223
1490	1557.072312
1491	1556.358708
1492	1556.289143
1493	1555.63365
1494	1555.534551
1495	1554.748307
1496	1554.681783
1497	1554.623828
1498	1553.827621
1499	1553.118113
1500	1553.060078
1501	1553.016509
1502	1552.948219
1503	1552.850221
1504	1552.752629
1505	1551.840608
1506	1551.773301
1507	1551.693411
1508	1551.626938
1509	1551.521284
1510	1550.61776
1511	1549.990434
1512	1549.927525
1513	1549.164329
1514	1549.108429
1515	1549.041782
1516	1548.967334
1517	1548.893747
1518	1548.249738
1519	1548.206131
1520	1547.025021
1521	1546.346211
1522	1545.429343
1523	1545.366662
1524	1545.292047
1525	1544.250756
1526	1544.20832
1527	1543.426804
1528	1542.526526
1529	1541.85873
1530	1541.022489
1531	1540.95716
1532	1540.2653
1533	1540.200109
1534	1539.817081
1535	1539.751947
1536	1539.249991
1537	1539.185184
1538	1539.098292
1539	1537.702413
1540	1537.637595
1541	1537.095364
1542	1536.369106
1543	1536.309927
1544	1535.971125
1545	1535.198537
1546	1535.123471
1547	1535.043815
1548	1534.320319
1549	1534.236516
1550	1534.129472
1551	1533.451491
1552	1532.888582
1553	1532.164832
1554	1532.11026
1555	1531.599003
1556	1530.937866
1557	1530.894946
1558	1530.831109
1559	1530.764893
1560	1530.344321
1561	1529.400349
1562	1529.357373
1563	1529.289045
1564	1529.000273
1565	1528.359681
1566	1528.300411
1567	1527.57148
1568	1526.733484
1569	1526.092804
1570	1525.520168
1571	1524.801423
1572	1524.752575
1573	1524.643571
1574	1523.933863
1575	1523.193026
1576	1523.134795
1577	1522.740538
1578	1521.765265
1579	1521.02479
1580	1520.96723
1581	1519.909722
1582	1519.861492
1583	1519.244028
1584	1519.185694
1585	1518.383827
1586	1517.471801
1587	1517.364706
1588	1517.303271
1589	1516.993748
1590	1516.946038
1591	1516.291993
1592	1515.779183
1593	1515.704071
1594	1515.590994
1595	1515.547695
1596	1515.486519
1597	1514.571022
1598	1514.502726
1599	1513.821517
1600	1512.860166
1601	1512.74814
1602	1512.130545
1603	1512.073846
1604	1511.275577
1605	1510.627649
1606	1510.27026
1607	1509.311483
1608	1508.781038
1609	1508.711544
1610	1508.668545
1611	1507.619899
1612	1506.60983
1613	1506.459978
1614	1505.801812
1615	1505.094932
1616	1504.618664
1617	1504.298023
1618	1504.257939
1619	1503.676451
1620	1503.613187
1621	1503.551795
1622	1502.66368
1623	1501.644051
1624	1501.555536
1625	1501.169783
1626	1500.184825
1627	1499.639511
1628	1498.818842
1629	1498.431067
1630	1497.824137
1631	1497.708009
1632	1497.117687
1633	1496.126733
1634	1496.026766
1635	1495.971207
1636	1494.850462
1637	1494.791319
1638	1494.743248
1639	1494.656063
1640	1493.302821
1641	1493.250654
1642	1492.791064
1643	1492.351881
1644	1492.296527
1645	1492.257263
1646	1491.943366
1647	1491.33095
1648	1490.626837
1649	1490.132082
1650	1489.476176
1651	1489.382794
1652	1489.332537
1653	1489.273446
1654	1488.434164
1655	1488.134817
1656	1487.55723
1657	1486.509503
1658	1486.193493
1659	1485.191685
1660	1484.52375
1661	1483.822166
1662	1483.690295
1663	1483.250068
1664	1482.728945
