iter	RMSE
164	2805.470797
165	2804.306862
166	2800.588063
167	2797.003377
168	2791.951274
169	2786.291402
170	2780.931316
171	2777.621646
172	2773.330705
173	2772.09392
174	2768.259672
175	2765.792428
176	2761.291823
177	2758.937462
178	2756.861637
179	2755.732042
180	2751.745045
181	2750.026511
182	2745.79916
183	2743.101125
184	2740.688488
185	2739.688342
186	2736.210272
187	2732.983993
188	2729.545659
189	2727.646605
190	2725.658361
191	2722.986452
192	2718.89835
193	2718.393105
194	2714.705867
195	2711.267723
196	2708.155966
197	2704.660601
198	2703.974646
199	2699.978118
200	2697.347097
201	2695.166972
202	2695.832586
203	2691.560342
204	2689.883434
205	2689.875451
206	2686.407315
207	2684.944636
208	2680.934872
209	2680.919598
210	2677.930157
211	2676.27245
212	2676.16708
213	2672.452025
214	2666.919148
215	2662.660283
216	2662.250022
217	2661.202899
218	2659.359214
219	2654.593635
220	2652.596641
221	2651.516036
222	2647.975105
223	2646.661155
224	2643.965077
225	2641.066825
226	2637.502414
227	2635.245329
228	2634.667123
229	2630.604965
230	2630.609536
231	2628.92164
232	2624.465578
233	2623.474384
234	2621.644087
235	2618.914032
236	2618.658878
237	2617.305327
238	2611.982697
239	2611.301974
240	2610.874562
241	2607.185033
242	2604.214685
243	2600.631193
244	2598.687456
245	2599.145141
246	2597.813716
247	2593.975563
248	2591.415562
249	2588.962063
250	2587.971742
251	2587.534393
252	2583.853189
253	2581.9609
254	2581.305495
255	2581.421619
256	2577.583219
257	2572.386641
258	2567.766288
259	2564.33056
260	2563.682568
261	2562.454766
262	2560.589828
263	2557.162468
264	2557.664259
265	2554.716496
266	2550.852143
267	2550.453983
268	2550.193515
269	2546.624841
270	2543.018888
271	2540.279579
272	2541.192793
273	2539.457602
274	2539.731008
275	2539.712109
276	2539.619282
277	2535.743641
278	2532.033875
279	2532.204172
280	2527.938789
281	2527.324802
282	2523.52592
283	2521.280541
284	2519.435783
285	2518.195382
286	2516.539482
287	2512.870174
288	2512.407088
289	2511.240167
290	2508.953818
291	2507.298844
292	2504.713891
293	2503.073622
294	2502.164675
295	2499.959894
296	2496.771601
297	2495.448585
298	2493.079323
299	2490.206736
300	2488.288908
301	2486.602583
302	2483.50614
303	2479.706865
304	2478.711981
305	2476.716161
306	2475.315868
307	2474.20639
308	2472.740141
309	2470.652699
310	2467.480544
311	2464.558954
312	2461.722032
313	2461.646993
314	2461.333109
315	2459.593783
316	2458.410445
317	2458.626007
318	2456.891922
319	2456.288218
320	2454.494275
321	2454.254826
322	2452.04145
323	2449.078087
324	2449.343508
325	2447.780313
326	2446.330222
327	2445.549212
328	2445.138896
329	2444.723612
330	2445.488212
331	2444.592535
332	2444.156312
333	2443.331464
334	2442.100165
335	2440.233808
336	2437.943837
337	2438.878024
338	2435.806964
339	2434.203613
340	2433.171641
341	2433.257264
342	2433.20455
343	2433.3853
344	2430.819707
345	2430.23465
346	2427.965906
347	2425.45846
348	2423.442288
349	2421.256831
350	2420.582432
351	2418.894205
352	2417.82592
353	2415.459266
354	2415.510097
355	2415.975211
356	2414.087653
357	2411.371126
358	2408.593888
359	2407.014116
360	2403.639674
361	2401.744561
362	2401.358963
363	2398.522931
364	2398.386159
365	2395.422293
366	2395.405193
367	2395.0816
368	2393.727792
369	2391.104227
370	2390.347906
371	2389.275996
372	2388.71304
373	2384.616254
374	2384.124742
375	2381.717076
376	2381.801417
377	2380.3565
378	2379.854788
379	2379.553358
380	2378.82812
381	2377.136372
382	2375.592549
383	2373.492175
384	2371.349821
385	2371.086734
386	2371.784603
387	2369.759123
388	2370.157837
389	2366.846961
390	2365.745022
391	2365.21358
392	2362.786543
393	2362.739563
394	2360.128259
395	2358.127732
396	2357.868419
397	2356.022397
398	2356.186829
399	2355.054381
400	2354.620482
401	2351.914738
402	2350.684509
403	2349.418906
404	2348.427754
405	2345.846146
406	2343.826483
407	2341.219541
408	2340.202843
409	2340.102856
410	2337.252597
411	2335.753251
412	2333.139898
413	2333.354159
414	2332.65478
415	2331.500937
416	2331.112501
417	2330.782585
418	2328.586794
419	2328.181362
420	2327.050619
421	2326.38442
422	2326.367298
423	2326.848533
424	2324.802997
425	2324.304653
426	2323.715038
427	2322.127036
428	2321.945263
429	2321.168031
430	2321.089122
431	2320.495045
432	2319.803841
433	2319.617053
434	2315.996189
435	2315.628132
436	2314.321728
437	2314.992682
438	2314.58996
439	2314.13459
440	2312.432955
441	2311.929161
442	2311.662626
443	2311.258892
444	2309.802908
445	2308.403295
446	2305.42262
447	2304.594112
448	2303.623254
449	2303.279374
450	2303.26202
451	2303.025698
452	2301.379358
453	2299.348364
454	2298.166532
455	2295.534022
456	2295.053476
457	2294.498303
458	2293.81957
459	2293.842845
460	2293.539889
461	2291.510075
462	2289.677524
463	2287.863342
464	2286.372576
465	2286.001368
466	2284.725969
467	2284.524485
468	2284.614986
469	2283.838257
470	2282.764718
471	2281.946264
472	2281.359637
473	2281.012784
474	2278.641651
475	2278.509118
476	2278.705015
477	2278.025966
478	2277.758051
479	2275.899209
480	2275.781592
481	2276.216111
482	2274.569971
483	2274.288711
484	2273.999123
485	2273.615931
486	2273.946633
487	2272.402252
488	2271.782519
489	2270.995648
490	2270.748581
491	2270.325221
492	2268.678061
493	2268.244384
494	2267.656532
495	2267.155862
496	2266.783404
497	2266.57947
498	2267.286624
499	2267.120213
500	2266.952163
501	2266.195434
502	2264.559254
503	2263.94673
504	2263.870476
505	2261.555467
506	2261.468929
507	2261.541894
508	2261.572192
509	2259.765082
510	2259.607817
511	2259.387917
512	2259.200362
513	2257.358637
514	2257.089619
515	2257.14543
516	2257.021179
517	2256.85296
518	2255.809362
519	2255.247904
520	2255.037138
521	2252.794823
522	2251.164045
523	2250.463358
524	2250.303384
525	2250.040903
526	2249.513844
527	2249.210049
528	2249.237042
529	2249.274348
530	2248.245418
531	2248.097331
532	2247.798552
533	2247.478591
534	2245.864277
535	2245.44279
536	2245.017031
537	2244.682833
538	2244.639502
539	2244.40923
540	2244.28355
541	2243.091022
542	2242.769288
543	2242.606606
544	2242.751687
545	2242.593452
546	2242.40788
547	2240.91966
548	2240.797149
549	2240.445371
550	2240.577804
551	2239.980799
552	2238.470806
553	2237.763156
554	2236.29684
555	2235.788579
556	2235.437966
557	2235.046211
558	2233.751475
559	2232.653202
560	2232.359678
561	2232.215235
562	2230.866519
563	2230.605398
564	2230.435436
565	2230.859134
566	2230.50225
567	2230.685248
568	2229.617874
569	2229.525088
570	2228.747136
571	2228.275173
572	2227.824756
573	2227.632276
574	2227.342359
575	2227.456547
576	2226.612166
577	2226.526641
578	2226.540033
579	2226.569399
580	2226.327776
581	2224.523252
582	2223.273658
583	2223.237598
584	2223.317338
585	2221.292512
586	2220.902012
587	2219.863662
588	2218.931099
589	2217.386869
590	2216.552565
591	2215.82732
592	2215.549003
593	2215.325208
594	2215.216561
595	2212.94254
596	2212.939651
597	2211.26618
598	2212.214672
599	2211.977144
600	2211.380547
601	2211.240882
602	2210.393792
603	2210.231814
604	2210.228483
605	2208.583381
606	2206.739462
607	2206.577517
608	2206.487807
609	2206.229702
610	2206.053379
611	2206.079311
612	2206.002152
613	2205.920243
614	2205.892238
615	2206.058069
616	2205.863421
617	2205.790749
618	2205.027682
619	2204.746778
620	2205.260413
621	2205.367514
622	2205.707645
623	2205.62259
624	2205.401269
625	2204.957823
626	2204.697311
627	2204.627434
628	2204.514651
629	2204.494415
630	2204.110372
631	2203.710285
632	2204.846846
633	2204.671511
634	2204.478063
635	2204.46605
636	2204.305871
637	2204.125337
638	2203.928862
639	2203.943616
640	2203.788794
641	2203.672505
642	2203.834354
643	2202.670838
644	2201.746623
645	2200.473855
646	2200.387521
647	2200.317201
648	2200.30882
649	2199.744187
650	2199.900235
651	2199.765426
652	2199.244154
653	2199.303119
654	2199.156699
655	2198.567639
656	2197.987195
657	2197.71103
658	2197.126508
659	2196.777115
660	2196.510119
661	2196.511837
662	2196.79572
663	2196.731252
664	2194.754115
665	2194.729561
666	2194.617754
667	2194.864853
668	2194.768051
669	2194.611229
670	2194.171101
671	2194.247647
672	2194.19009
673	2194.16176
674	2194.173557
675	2193.907545
676	2193.845909
677	2192.813775
678	2192.728596
679	2192.563486
680	2192.392686
681	2192.249737
682	2192.135505
683	2192.087853
684	2191.960988
685	2191.830626
686	2191.636736
687	2191.429528
688	2191.431959
689	2191.443363
690	2191.285987
691	2190.951946
692	2191.018602
693	2190.919996
694	2190.723379
695	2190.7855
696	2190.69984
697	2190.746922
698	2190.647698
699	2190.482888
700	2190.288695
701	2190.143494
702	2189.865261
703	2189.668651
704	2189.639781
705	2189.569387
706	2189.512659
707	2189.13375
708	2188.637976
709	2188.243219
710	2187.177455
711	2187.20132
712	2187.333589
713	2187.042794
714	2186.98239
715	2186.936296
716	2186.898978
717	2186.798259
718	2186.383229
719	2186.424754
720	2186.399411
721	2186.222344
722	2186.171798
723	2186.13373
724	2186.049883
725	2185.878774
726	2185.723608
727	2185.764358
728	2185.587273
729	2183.650227
730	2183.508866
731	2183.330514
732	2183.285091
733	2183.166483
734	2183.112804
735	2182.578986
736	2182.675121
737	2182.432059
738	2182.438075
739	2181.341218
740	2181.017733
741	2180.945936
742	2180.901114
743	2180.779413
744	2180.748145
745	2180.442889
746	2180.109233
747	2179.916436
748	2179.871568
749	2179.870483
750	2179.879236
751	2179.795441
752	2179.642513
753	2179.890643
754	2179.872821
755	2179.76046
756	2177.885948
757	2177.918034
758	2177.83062
759	2177.257269
760	2175.891012
761	2175.203525
762	2175.138407
763	2175.167905
764	2175.086792
765	2175.161646
766	2175.116006
767	2175.002432
768	2174.770828
769	2174.739426
770	2174.624837
771	2174.560764
772	2174.101491
773	2174.103504
774	2174.021302
775	2173.97834
776	2173.879175
777	2173.865237
778	2173.819698
779	2173.670718
780	2172.652996
781	2172.724298
782	2172.618793
783	2172.297534
784	2172.291657
785	2172.23321
786	2172.368393
787	2172.316495
788	2172.07308
789	2171.970645
790	2171.834546
791	2171.549617
792	2171.384382
793	2171.209367
794	2171.210576
795	2171.106705
796	2170.179376
797	2170.212123
798	2168.733684
799	2168.816051
800	2168.856014
801	2168.819077
802	2168.672127
803	2168.794955
804	2168.41755
805	2168.237196
806	2168.189879
807	2168.124196
808	2168.073643
809	2168.069108
810	2167.860734
811	2167.819525
812	2167.787405
813	2167.782041
814	2167.614224
815	2167.508116
816	2167.379706
817	2167.348809
818	2168.00654
819	2167.923589
820	2167.814209
821	2167.66372
822	2167.722734
823	2167.287413
824	2167.233365
825	2167.20122
826	2166.999079
827	2166.89422
828	2166.858693
829	2166.803611
830	2166.744711
831	2166.695922
832	2166.399929
833	2166.51698
834	2166.106222
835	2166.08828
836	2166.121875
837	2165.070912
838	2164.98226
839	2164.855046
840	2164.661923
841	2164.730995
842	2164.64978
843	2164.540539
844	2164.432436
845	2164.38183
846	2164.357499
847	2164.442937
848	2164.272071
849	2164.163026
850	2164.055661
851	2164.035592
852	2163.215797
853	2163.134474
854	2163.105504
855	2163.06759
856	2163.11364
857	2163.001317
858	2162.919184
859	2162.779746
860	2162.678559
861	2162.576596
862	2162.488523
863	2162.443321
864	2162.204995
865	2162.198401
866	2162.237216
867	2162.195284
868	2162.111515
869	2162.102729
870	2161.921355
871	2161.812157
872	2161.737208
873	2161.62762
874	2160.770663
875	2160.756844
876	2160.655122
877	2159.471338
878	2159.309385
879	2159.272185
880	2159.199079
881	2159.032229
882	2158.913951
883	2158.837721
884	2158.863763
885	2158.439008
886	2158.376747
887	2158.384524
888	2158.257875
889	2158.254162
890	2158.264448
891	2158.357499
892	2158.329923
893	2158.220353
894	2158.033263
895	2158.00529
896	2157.91655
897	2157.76783
898	2157.665751
899	2157.613604
900	2157.554088
901	2157.417265
902	2157.145645
903	2157.041834
904	2156.898557
905	2156.82869
906	2156.811484
907	2156.814679
908	2156.704066
909	2156.614785
910	2156.222785
911	2156.247386
912	2156.16501
913	2155.796659
914	2155.69318
915	2155.567153
916	2155.27354
917	2155.275419
918	2155.240233
919	2155.121304
920	2154.858235
921	2154.85072
922	2154.75595
923	2154.723642
924	2154.71828
925	2154.703237
926	2154.608381
927	2154.58211
928	2154.554274
929	2153.396524
930	2153.340088
931	2153.258631
932	2153.170852
933	2152.746656
934	2152.495695
935	2151.403372
936	2151.302112
937	2151.162061
938	2151.142856
939	2151.059824
940	2151.126154
941	2151.066404
942	2151.080988
943	2151.064145
944	2151.061165
945	2150.866355
946	2150.651356
947	2150.11827
948	2149.878283
949	2149.824619
950	2149.764143
951	2149.756525
952	2148.588197
953	2148.735609
954	2147.501734
955	2147.417361
956	2147.374101
957	2147.39944
958	2147.339295
959	2147.368249
960	2147.427273
961	2147.22968
962	2146.983909
963	2146.864088
964	2147.02387
965	2146.952884
966	2147.030681
967	2146.746084
968	2144.290187
969	2144.376649
970	2144.303733
971	2143.928359
972	2143.943426
973	2143.872359
974	2143.899927
975	2143.901067
976	2143.755643
977	2143.575949
978	2143.49121
979	2142.49898
980	2142.493429
981	2141.922126
982	2141.847963
983	2141.595343
984	2141.598781
985	2140.477359
986	2140.490661
987	2140.437697
988	2140.431475
989	2140.360997
990	2140.392856
991	2140.898494
992	2140.778718
993	2140.022634
994	2140.005373
995	2139.876498
996	2138.859906
997	2138.749633
998	2139.109111
999	2139.062013
1000	2138.982108
1001	2138.806688
1002	2138.73395
1003	2138.025843
1004	2137.904157
1005	2137.440952
1006	2137.473752
1007	2137.056496
1008	2137.664709
1009	2137.086446
1010	2136.951403
1011	2136.622317
1012	2136.552482
1013	2136.495727
1014	2136.474047
1015	2136.507841
1016	2136.304046
1017	2136.404747
1018	2136.170352
1019	2136.490562
1020	2136.405985
1021	2136.400442
1022	2136.35182
1023	2135.478746
1024	2135.480834
1025	2135.835463
1026	2135.828088
1027	2134.556739
1028	2134.503036
1029	2133.929147
1030	2132.698731
1031	2132.080308
1032	2131.64892
1033	2130.935468
1034	2130.336549
1035	2129.861046
1036	2129.765725
1037	2129.796179
1038	2129.729052
1039	2128.615499
1040	2128.65527
1041	2128.562279
1042	2128.459587
1043	2128.344612
1044	2128.21702
1045	2128.169022
1046	2127.952332
1047	2127.937629
1048	2127.802535
1049	2127.484568
1050	2127.481026
1051	2127.387171
1052	2127.202741
1053	2126.970812
1054	2126.871121
1055	2126.848451
1056	2126.747758
1057	2126.392006
1058	2126.341142
1059	2127.284342
1060	2126.877908
1061	2126.791914
1062	2126.905458
1063	2126.021953
1064	2126.060502
1065	2125.102512
1066	2125.099642
1067	2124.267922
1068	2124.101563
1069	2123.985115
1070	2123.905626
1071	2123.517797
1072	2122.935412
1073	2122.703944
1074	2122.44084
1075	2122.337817
1076	2122.277386
1077	2122.153465
1078	2121.884505
1079	2122.802963
1080	2122.73079
1081	2122.585879
1082	2122.264647
1083	2122.264799
1084	2122.176856
1085	2121.297273
1086	2121.145493
1087	2120.787705
1088	2120.856168
1089	2120.821046
1090	2120.83527
1091	2121.095645
1092	2119.389947
1093	2118.193737
1094	2119.301326
1095	2118.454578
1096	2118.742196
1097	2118.645392
1098	2118.050131
1099	2117.891063
1100	2117.614961
1101	2117.6319
1102	2118.209998
1103	2118.27497
1104	2117.373669
1105	2117.332678
1106	2116.694117
1107	2115.889285
1108	2115.954387
1109	2115.855122
1110	2115.574005
1111	2115.474627
1112	2115.535752
1113	2115.598755
1114	2114.751895
1115	2114.653121
1116	2113.931238
1117	2112.434992
1118	2112.290501
1119	2111.590187
1120	2111.496388
1121	2111.465643
1122	2111.367281
1123	2111.375881
1124	2111.434642
1125	2111.467449
1126	2111.294253
1127	2111.195633
1128	2111.096047
1129	2111.049175
1130	2109.531372
1131	2109.475226
1132	2109.109802
1133	2109.050634
1134	2108.954363
1135	2108.849766
1136	2111.393179
1137	2110.535027
1138	2110.454093
1139	2110.270208
1140	2109.387597
1141	2109.239112
1142	2108.810405
1143	2108.768466
1144	2108.619438
1145	2108.354302
1146	2108.117629
1147	2107.357963
1148	2107.216081
1149	2107.503404
1150	2106.838895
1151	2106.333542
1152	2106.307417
1153	2106.186237
1154	2106.118206
1155	2105.750541
1156	2105.024079
1157	2103.562007
1158	2103.474249
1159	2103.947511
1160	2103.827547
1161	2103.782793
1162	2103.747278
1163	2104.167672
1164	2101.826585
1165	2101.802194
1166	2101.801862
1167	2101.742612
1168	2101.69249
1169	2102.621919
1170	2102.306457
1171	2102.28938
1172	2102.28813
1173	2102.23018
1174	2102.200267
1175	2101.77808
1176	2101.004722
1177	2100.679471
1178	2100.698684
1179	2100.622304
1180	2100.480859
1181	2100.534718
1182	2100.510208
1183	2100.351269
1184	2100.021596
1185	2099.925945
1186	2099.787265
1187	2099.497356
1188	2099.425684
1189	2099.080415
1190	2098.92468
1191	2098.698711
1192	2099.260212
1193	2099.201203
1194	2099.198565
1195	2098.91963
1196	2098.959416
1197	2099.041187
1198	2099.015807
1199	2098.823987
1200	2098.766455
1201	2098.894339
1202	2098.779223
1203	2097.376729
1204	2097.292855
1205	2097.338353
1206	2097.378819
1207	2096.07945
1208	2096.063259
1209	2095.985287
1210	2095.991997
1211	2095.889171
1212	2095.72367
1213	2095.630501
1214	2095.583897
1215	2095.492491
1216	2095.380923
1217	2095.448297
1218	2095.382245
1219	2095.318429
1220	2095.298911
1221	2094.447611
1222	2094.417832
1223	2094.499201
1224	2094.199021
1225	2094.376961
1226	2094.057821
1227	2093.641325
1228	2092.753454
1229	2092.37126
1230	2092.328369
1231	2092.310642
1232	2092.546023
1233	2092.432914
1234	2092.367761
1235	2092.14826
1236	2092.103712
1237	2092.042654
1238	2092.054428
1239	2092.029887
1240	2091.960658
1241	2091.598784
1242	2091.594023
1243	2091.350454
1244	2091.133205
1245	2091.089886
1246	2091.010394
1247	2090.796984
1248	2090.582219
1249	2090.499841
1250	2089.65583
1251	2089.445217
1252	2088.048056
1253	2088.053182
1254	2087.942579
1255	2087.683629
1256	2087.493833
1257	2087.009095
1258	2085.693746
1259	2085.447176
1260	2085.32411
1261	2085.217997
1262	2085.552422
1263	2085.242829
1264	2085.001247
1265	2084.69883
1266	2083.309081
1267	2083.455792
1268	2083.429447
1269	2082.869193
1270	2082.707612
1271	2082.678748
1272	2081.874472
1273	2081.696175
1274	2081.853969
1275	2081.849688
1276	2082.255503
1277	2082.252651
1278	2082.085667
1279	2081.522403
1280	2081.462718
1281	2081.378558
1282	2080.027442
1283	2079.897181
1284	2079.687172
1285	2079.069831
1286	2078.963733
1287	2078.879459
1288	2078.755509
1289	2078.279098
1290	2078.024306
1291	2076.177248
1292	2076.099288
1293	2076.310331
1294	2076.277999
1295	2076.294788
1296	2076.007489
1297	2075.908975
1298	2075.645075
1299	2075.668377
1300	2074.188496
1301	2074.198819
1302	2074.212603
1303	2074.23393
1304	2074.257484
1305	2073.740175
1306	2073.640154
1307	2073.595395
1308	2073.312055
1309	2073.279235
1310	2073.17501
1311	2073.149176
1312	2072.675729
1313	2072.467845
1314	2072.170505
1315	2071.422846
1316	2069.933618
1317	2069.788272
1318	2069.712083
1319	2070.448895
1320	2070.376274
1321	2070.301768
1322	2069.971155
1323	2069.99722
1324	2069.910111
1325	2069.661766
1326	2069.221751
1327	2069.355113
1328	2067.551408
1329	2067.507936
1330	2066.40719
1331	2066.331809
1332	2066.106261
1333	2065.896119
1334	2067.039077
1335	2067.053629
1336	2065.79349
1337	2065.968575
1338	2064.838268
1339	2064.735594
1340	2063.61283
1341	2063.670983
1342	2063.308511
1343	2063.331234
1344	2062.910322
1345	2062.959781
1346	2062.922817
1347	2062.913247
1348	2062.639385
1349	2062.579395
1350	2062.048958
1351	2062.085625
1352	2062.129389
1353	2062.125242
1354	2062.084478
1355	2061.907869
1356	2061.992218
1357	2061.939487
1358	2061.921413
1359	2061.932259
1360	2061.883734
1361	2061.629033
1362	2061.573436
1363	2061.518067
1364	2061.390688
1365	2061.213726
1366	2061.032419
1367	2060.911468
1368	2061.040353
1369	2060.914034
1370	2060.847084
1371	2060.810497
1372	2060.037312
1373	2061.153279
1374	2061.084594
1375	2061.001335
1376	2060.877066
1377	2060.260512
1378	2059.964526
1379	2059.924507
1380	2059.823929
1381	2059.499536
1382	2058.940515
1383	2058.663627
1384	2058.553611
1385	2058.534485
1386	2058.503521
1387	2057.474987
1388	2057.213605
1389	2057.147656
1390	2057.310187
1391	2057.27627
1392	2057.164089
1393	2057.054886
1394	2057.090212
1395	2057.251894
1396	2057.1121
1397	2057.241276
1398	2057.322167
1399	2057.107938
1400	2057.43907
1401	2057.428116
1402	2057.363531
1403	2057.647466
1404	2057.622239
1405	2057.706926
1406	2057.29397
1407	2057.723455
1408	2057.475728
1409	2057.673762
1410	2057.304513
1411	2056.150915
1412	2055.889293
1413	2055.090445
1414	2055.064404
1415	2055.032801
1416	2054.460314
1417	2054.873754
1418	2054.562447
1419	2055.017345
1420	2054.579554
1421	2054.442194
1422	2054.124511
1423	2053.113147
1424	2053.270993
1425	2053.213659
1426	2053.985204
1427	2054.054601
1428	2053.98026
1429	2053.115966
1430	2052.51806
1431	2052.722481
1432	2052.710387
1433	2052.64498
1434	2052.658137
1435	2052.747365
1436	2052.681799
1437	2052.538067
1438	2052.440094
1439	2052.327649
1440	2052.217407
1441	2051.960688
1442	2052.052532
1443	2051.731965
1444	2051.759061
1445	2051.484825
1446	2051.368497
1447	2051.504892
1448	2051.303035
1449	2050.826861
1450	2050.797464
1451	2050.561458
1452	2050.028896
1453	2049.91657
1454	2050.168085
1455	2050.168676
1456	2049.958984
1457	2049.664636
1458	2049.712553
1459	2049.747226
1460	2049.780366
1461	2049.690785
1462	2049.612907
1463	2048.703431
1464	2048.692811
1465	2048.562231
1466	2048.541524
1467	2048.198335
1468	2048.277373
1469	2047.761935
1470	2047.226342
1471	2047.086575
1472	2046.74019
1473	2046.572804
1474	2046.428861
1475	2046.452458
1476	2046.35348
1477	2045.624878
1478	2045.319665
1479	2045.310525
1480	2045.106821
1481	2045.072402
1482	2044.805269
1483	2044.844991
1484	2044.797538
1485	2044.719009
1486	2044.504835
1487	2044.484195
1488	2044.375003
1489	2044.190536
1490	2044.011497
1491	2043.838241
1492	2043.828708
1493	2043.40885
1494	2043.363599
1495	2042.942215
1496	2042.742098
1497	2043.145059
1498	2042.955849
1499	2043.022642
1500	2042.94952
1501	2042.708998
1502	2041.56758
1503	2041.519629
1504	2041.422358
1505	2041.170318
1506	2041.161412
1507	2040.972118
1508	2041.0509
1509	2040.466625
1510	2039.501896
1511	2039.337368
1512	2039.309739
1513	2039.277415
1514	2039.168743
1515	2039.411402
1516	2039.315402
1517	2039.085543
1518	2039.041903
1519	2038.505048
1520	2038.595661
1521	2038.661663
1522	2038.599626
1523	2039.519264
1524	2039.611459
1525	2039.62249
1526	2039.380034
1527	2039.256027
1528	2039.96803
1529	2038.96226
1530	2038.734925
1531	2038.708161
1532	2038.160616
1533	2038.392122
1534	2038.163549
1535	2038.799391
1536	2039.010288
1537	2038.535314
1538	2036.424687
1539	2036.347004
1540	2035.972345
1541	2035.739157
1542	2035.443415
1543	2034.886455
1544	2034.611506
1545	2034.757889
1546	2034.641133
1547	2034.059479
1548	2033.370184
1549	2033.131373
1550	2032.887212
1551	2031.289621
1552	2031.181345
1553	2031.208998
1554	2031.457701
1555	2031.174944
1556	2031.098583
1557	2031.920005
1558	2031.337397
1559	2031.085167
1560	2030.81341
1561	2030.737363
1562	2030.491183
1563	2030.46745
1564	2030.293543
1565	2030.233083
1566	2030.096812
1567	2029.870527
1568	2029.407207
1569	2029.38453
1570	2029.101156
1571	2029.049999
1572	2029.091363
1573	2028.852451
1574	2028.581991
1575	2028.535601
1576	2028.450367
1577	2027.919115
1578	2025.834274
1579	2025.605609
1580	2025.360681
1581	2025.52359
1582	2025.61588
1583	2025.642611
1584	2024.847261
1585	2024.143708
1586	2023.802832
1587	2023.751773
1588	2023.839288
1589	2024.021363
1590	2023.554335
1591	2023.365068
1592	2022.655024
1593	2022.106336
1594	2021.896103
1595	2021.842749
1596	2021.655512
1597	2021.521323
1598	2021.283868
1599	2021.270849
1600	2021.196177
1601	2020.82534
1602	2020.735296
1603	2020.67645
1604	2020.190267
1605	2019.919861
1606	2019.946799
1607	2020.935945
1608	2020.810321
1609	2020.369008
1610	2019.726243
1611	2019.672005
1612	2019.202721
1613	2019.171949
1614	2019.149549
1615	2019.065167
1616	2018.5627
1617	2018.565198
1618	2018.443067
1619	2018.383965
1620	2017.898924
1621	2017.132214
1622	2016.902662
1623	2016.845288
1624	2016.693951
1625	2016.7934
1626	2016.999465
1627	2016.42356
1628	2016.608136
1629	2016.518703
1630	2016.313164
1631	2016.091261
1632	2016.178052
1633	2016.013933
1634	2015.965799
1635	2015.917116
1636	2015.447753
1637	2015.43207
1638	2015.129759
1639	2014.880515
1640	2014.241825
1641	2014.647967
1642	2014.403026
1643	2013.940231
1644	2014.024364
1645	2013.969691
1646	2013.510604
1647	2013.21264
1648	2013.081171
1649	2013.112979
1650	2012.635382
1651	2012.869413
1652	2012.604589
1653	2013.279367
1654	2013.161575
1655	2012.969343
1656	2011.907897
1657	2011.032521
1658	2011.007442
1659	2011.638908
1660	2011.317978
1661	2011.074563
1662	2010.739878
1663	2011.662463
